"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Qué se entiende por 'expediente administrativo' según el artículo 70.1 de la Ley 39/2015?","Únicamente la resolución final del procedimiento","El conjunto ordenado de documentos y actuaciones que sirven de antecedente y fundamento a la resolución administrativa, así como las diligencias encaminadas a ejecutarla","Solo los informes preceptivos emitidos durante la tramitación","El escrito de iniciación del procedimiento exclusivamente","2","El art. 70.1 LPAC define el expediente administrativo como 'el conjunto ordenado de documentos y actuaciones que sirven de antecedente y fundamento a la resolución administrativa, así como las diligencias encaminadas a ejecutarla'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a70"
"¿Qué formato deben tener los expedientes administrativos según el artículo 70.2 de la Ley 39/2015?","Formato exclusivamente papel","Formato electrónico, formándose mediante la agregación ordenada de los documentos, pruebas, informes, acuerdos y demás diligencias, con un índice numerado","Formato audiovisual únicamente","No existe un formato determinado por la Ley","2","El art. 70.2 LPAC dispone: 'Los expedientes tendrán formato electrónico y se formarán mediante la agregación ordenada de cuantos documentos, pruebas, dictámenes, informes, acuerdos, notificaciones y demás diligencias deban integrarlos, así como un índice numerado de todos los documentos que contenga cuando se remita'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a70"
"¿Qué información NO forma parte del expediente administrativo según el artículo 70.4 de la Ley 39/2015?","Los informes preceptivos solicitados antes de la resolución","La información de carácter auxiliar o de apoyo, como notas, borradores, opiniones, resúmenes o comunicaciones internas entre órganos, así como los juicios de valor de las Administraciones","Los documentos aportados por el interesado","Las pruebas practicadas durante la instrucción","2","El art. 70.4 LPAC excluye del expediente la información de carácter auxiliar o de apoyo (aplicaciones, ficheros, notas, borradores, opiniones, resúmenes, comunicaciones e informes internos o entre órganos, juicios de valor), salvo que se trate de informes preceptivos o facultativos solicitados antes de la resolución que ponga fin al procedimiento, los cuales sí forman parte del expediente. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a70"
"¿A qué principio está sometido el procedimiento según el artículo 71.1 de la Ley 39/2015, impulsándose de oficio en todos sus trámites?","Principio de jerarquía","Principio de celeridad","Principio de subsidiariedad","Principio de reserva de ley","2","El art. 71.1 LPAC dispone: 'El procedimiento, sometido al principio de celeridad, se impulsará de oficio en todos sus trámites y a través de medios electrónicos, respetando los principios de transparencia y publicidad'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a71"
"¿Qué orden debe respetarse, con carácter general, en el despacho de expedientes de naturaleza homogénea según el artículo 71.2 de la Ley 39/2015?","El orden alfabético de los interesados","El orden riguroso de incoación, salvo orden motivada en contrario del titular de la unidad administrativa","El orden que decida discrecionalmente cada funcionario","El orden inverso de incoación","2","El art. 71.2 LPAC dispone: 'En el despacho de los expedientes se guardará el orden riguroso de incoación en asuntos de homogénea naturaleza, salvo que por el titular de la unidad administrativa se dé orden motivada en contrario, de la que quede constancia', añadiendo que el incumplimiento de esta regla dará lugar a responsabilidad disciplinaria y, en su caso, remoción del puesto de trabajo. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a71"
"¿Qué principio recoge el artículo 72.1 de la Ley 39/2015 al establecer que se acordarán en un solo acto todos los trámites que admitan un impulso simultáneo?","El principio de jerarquía normativa","El principio de simplificación administrativa (concentración de trámites)","El principio de legalidad","El principio de proporcionalidad","2","El art. 72.1 LPAC dispone: 'De acuerdo con el principio de simplificación administrativa, se acordarán en un solo acto todos los trámites que, por su naturaleza, admitan un impulso simultáneo y no sea obligado su cumplimiento sucesivo'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a72"
"¿Qué plazo establece, con carácter general, el artículo 73.1 de la Ley 39/2015 para que los interesados cumplimenten los trámites que deban realizar, cuando la norma correspondiente no señale otro distinto?","Diez días a partir del siguiente al de la notificación del correspondiente acto","Diez días contados desde la fecha de la notificación del acto","Diez días hábiles desde que el interesado tenga conocimiento efectivo del trámite","Quince días a partir del día siguiente al de la recepción de la notificación","1","El artículo 73.1 establece que los trámites que deban cumplimentar los interesados deberán realizarse en el plazo de diez días a partir del siguiente al de la notificación del correspondiente acto, salvo que la norma correspondiente fije un plazo distinto."
"¿Desde qué momento comienza a computarse el plazo general previsto en el artículo 73.1 de la Ley 39/2015 para cumplimentar los trámites del procedimiento?","Desde el día siguiente al de la notificación del correspondiente acto","Desde el mismo día en que se practica la notificación","Desde la fecha en que se dicte el acto administrativo","Desde el día en que el interesado comparezca ante el órgano instructor","1","El artículo 73.1 fija como dies a quo el día siguiente al de la notificación del correspondiente acto."
"Si un interesado no cumplimenta un trámite en el plazo previsto en el artículo 73.1 de la Ley 39/2015, ¿qué consecuencia establece con carácter general el artículo 73.3?","Se le declarará decaído en su derecho al trámite correspondiente, salvo que la Administración considere conveniente su realización antes o dentro del día en que se notifique la resolución","Se archivará automáticamente el procedimiento sin posibilidad de continuación","Se entenderá estimada la pretensión del interesado por silencio administrativo","Se impondrá una sanción administrativa por incumplimiento del trámite","1","El artículo 73.3 prevé la declaración de decaimiento en el derecho al trámite, aunque permite admitirlo si se produce antes o dentro del día de la notificación de la resolución cuando ello resulte procedente."
"El plazo previsto en el artículo 73.1 de la Ley 39/2015 para cumplimentar los trámites por los interesados tiene carácter...","Supletorio, al aplicarse únicamente cuando la norma correspondiente no establezca otro plazo","Imperativo e indisponible, sin admitir regulación específica","Excepcional, reservado únicamente para los procedimientos iniciados a solicitud del interesado","Exclusivo para los procedimientos sancionadores","1","El artículo 73.1 comienza indicando 'salvo que la norma correspondiente fije plazo distinto', lo que evidencia el carácter supletorio del plazo general de diez días."
