"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Cuántos artículos integran el Capítulo I del Título IV, 'Garantías del procedimiento', de la Ley 39/2015?","Dos artículos","Un único artículo, el artículo 53","Cinco artículos","Diez artículos","2","El Capítulo I del Título IV, 'Garantías del procedimiento', consta de un único artículo, el 53, que recoge los derechos del interesado en el procedimiento administrativo, constituyendo una novedad de la Ley al introducirse con carácter previo a la regulación del procedimiento. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a53"
"¿Cuál de los siguientes derechos NO se recoge en el artículo 53.1 de la Ley 39/2015 para los interesados en un procedimiento administrativo?","A conocer el estado de la tramitación de los procedimientos en que tengan la condición de interesados","A identificar a las autoridades y al personal bajo cuya responsabilidad se tramiten los procedimientos","A no presentar documentos originales, salvo excepción, y a obtener copia autenticada si excepcionalmente deben presentarlos","A que la Administración resuelva siempre a su favor si aportan suficiente documentación","4","El art. 53.1 LPAC reconoce, entre otros, el derecho a conocer el estado de tramitación, a identificar a las autoridades responsables, y a no presentar documentos originales salvo excepción (con derecho a copia autenticada). No existe un derecho a obtener una resolución favorable: la Administración resuelve conforme a Derecho, con independencia del resultado. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a53"
"Además de los derechos generales, ¿qué derechos adicionales reconoce el artículo 53.2 de la Ley 39/2015 a los presuntos responsables en procedimientos sancionadores?","A ser notificados de los hechos imputados, las infracciones, las sanciones posibles, la identidad del instructor y el órgano competente, y a la presunción de no existencia de responsabilidad administrativa mientras no se demuestre lo contrario","A no ser nunca sancionados","A elegir libremente al instructor del procedimiento","A recurrir directamente ante el Tribunal Constitucional","1","El art. 53.2 LPAC añade, para los procedimientos sancionadores, el derecho de los presuntos responsables a ser notificados de los hechos imputados, las infracciones que puedan constituir, las sanciones posibles, la identidad del instructor y del órgano competente para sancionar y la norma que le atribuye competencia, así como el derecho a la presunción de no existencia de responsabilidad administrativa mientras no se demuestre lo contrario. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a53"
"Según el artículo 54 de la Ley 39/2015, ¿de qué formas pueden iniciarse los procedimientos administrativos?","Únicamente de oficio","Únicamente a solicitud del interesado","De oficio o a solicitud del interesado","Solo mediante denuncia de un tercero","3","El art. 54 LPAC dispone escuetamente: 'Los procedimientos podrán iniciarse de oficio o a solicitud del interesado'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a54"
"¿Con qué finalidad puede el órgano competente abrir un período de información o actuaciones previas antes del inicio del procedimiento, según el artículo 55.1 de la Ley 39/2015?","Para dictar directamente la resolución final sin más trámite","Para conocer las circunstancias del caso concreto y la conveniencia o no de iniciar el procedimiento","Para notificar automáticamente a todos los posibles interesados","Para imponer medidas provisionales sin límite temporal","2","El art. 55.1 LPAC dispone: 'Con anterioridad al inicio del procedimiento, el órgano competente podrá abrir un período de información o actuaciones previas con el fin de conocer las circunstancias del caso concreto y la conveniencia o no de iniciar el procedimiento'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a55"
"¿En qué plazo deben confirmarse, modificarse o levantarse las medidas provisionales adoptadas antes de la iniciación del procedimiento, según el artículo 56.2 de la Ley 39/2015?","Dentro de los cinco días siguientes a su adopción","Dentro de los quince días siguientes a su adopción, mediante el acuerdo de iniciación del procedimiento","Dentro del mes siguiente a su adopción","No existe plazo, pueden mantenerse indefinidamente","2","El art. 56.2 LPAC dispone que las medidas provisionales adoptadas antes de la iniciación 'deberán ser confirmadas, modificadas o levantadas en el acuerdo de iniciación del procedimiento, que deberá efectuarse dentro de los quince días siguientes a su adopción', quedando sin efecto si no se inicia el procedimiento en dicho plazo o si el acuerdo de iniciación no se pronuncia expresamente sobre ellas. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a56"
"¿Cuál de las siguientes NO es una medida provisional que, conforme al artículo 56.3 de la Ley 39/2015, puede adoptar la Administración?","Suspensión temporal de actividades","Prestación de fianzas","Embargo preventivo de bienes, rentas y cosas fungibles computables en metálico","Privación de libertad del presunto infractor","4","El art. 56.3 LPAC enumera medidas como la suspensión temporal de actividades, prestación de fianzas, retirada o intervención de bienes productivos, embargo preventivo, depósito o retención de cosa mueble, intervención de ingresos ilícitos, consignación de cantidades reclamadas, y retención de ingresos a cuenta de las Administraciones. La privación de libertad no es una medida provisional administrativa: excede la potestad administrativa y requeriría intervención judicial. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a56"
"¿Qué límite general establece el artículo 56.4 de la Ley 39/2015 para la adopción de medidas provisionales?","No podrán causar perjuicio de difícil o imposible reparación a los interesados ni implicar violación de derechos amparados por las leyes","Deben durar como mínimo seis meses","Solo pueden adoptarse en procedimientos sancionadores","No tienen ningún límite legal","1","El art. 56.4 LPAC dispone: 'No se podrán adoptar medidas provisionales que puedan causar perjuicio de difícil o imposible reparación a los interesados o que impliquen violación de derechos amparados por las leyes'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a56"
"¿Cabe recurso contra el acuerdo de acumulación de procedimientos, según el artículo 57 de la Ley 39/2015?","Sí, cabe recurso de alzada","No, contra el acuerdo de acumulación no procederá recurso alguno","Sí, cabe recurso contencioso-administrativo directo","Solo si lo solicitan todos los interesados afectados","2","El art. 57 LPAC, tras permitir la acumulación de procedimientos que guarden identidad sustancial o íntima conexión, tramitados por el mismo órgano, dispone expresamente: 'Contra el acuerdo de acumulación no procederá recurso alguno'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a57"
"¿Cuáles son las cuatro formas de iniciación de oficio de un procedimiento según el artículo 58 de la Ley 39/2015?","Por propia iniciativa, como consecuencia de orden superior, por petición razonada de otros órganos, o por denuncia","Únicamente por propia iniciativa del órgano competente","Solo mediante denuncia de un particular","Únicamente por orden judicial","1","El art. 58 LPAC dispone: 'Los procedimientos se iniciarán de oficio por acuerdo del órgano competente, bien por propia iniciativa o como consecuencia de orden superior, a petición razonada de otros órganos o por denuncia'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a58"
