Pregunta,Respuesta 1,Respuesta 2,Respuesta 3,Respuesta 4,Respuesta correcta,Explicación
¿Quiénes son titulares del derecho de acceso a la información pública según el artículo 30.1 de la Ley 10/2019?,La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,"Todas las personas físicas o jurídicas, españolas o extranjeras, mayores de edad, que se encuentren en pleno uso de sus derechos civiles, sin necesidad de motivar su solicitud",La ponderación entre transparencia y protección de datos personales de terceros,La remisión a la unidad de información competente para tramitar la solicitud,2,"El art. 30.1 de la Ley 10/2019 dispone: 'Todas las personas físicas o jurídicas, españolas o extranjeras, mayores de edad, que se encuentren en el pleno uso de sus derechos civiles, tienen derecho a acceder a la información pública, sin más limitaciones que las contempladas en la presente Ley', sin necesidad de motivar la solicitud. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a30"
"¿Puede el solicitante de información pública tener negado el ejercicio de este derecho por causa de discapacidad, según el artículo 30 de la Ley 10/2019?",La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,"No, cualquier persona en pleno uso de sus derechos civiles puede ejercerlo, garantizándose además la accesibilidad universal",La ponderación entre transparencia y protección de datos personales de terceros,La remisión a la unidad de información competente para tramitar la solicitud,2,"El art. 30 de la Ley 10/2019, en conexión con el principio de accesibilidad universal del art. 6.d), reconoce el derecho de acceso a toda persona física o jurídica en pleno uso de sus derechos civiles, sin exigir capacidad especial más allá de la mayoría de edad y el pleno uso de derechos civiles, garantizando en todo caso la accesibilidad de la información. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a30"
"¿Debe motivarse la solicitud de acceso a la información pública, según el artículo 30 de la Ley 10/2019?","No, el ejercicio del derecho de acceso no está sujeto a comunicación","No, el ejercicio del derecho de acceso no está sujeto a motivación",La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,La ponderación entre transparencia y protección de datos personales de terceros,2,"El art. 30.1 de la Ley 10/2019 dispone que las personas tienen derecho a acceder a la información pública 'sin necesidad de motivar su solicitud', en coherencia con el carácter universal del derecho consagrado en el art. 5.c). https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a30"
¿Cómo puede ejercerse el derecho de acceso a la información pública según el artículo 31.1 de la Ley 10/2019?,La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,"Se ejercitará a través de medios electrónicos, salvo cuando no sea posible por no disponer de los medios electrónicos necesarios",La ponderación entre transparencia y protección de datos personales de terceros,La remisión a la unidad de información competente para tramitar la solicitud,2,"El art. 31.1 de la Ley 10/2019 dispone: 'El derecho de acceso a la información pública se ejercitará a través de medios electrónicos, salvo cuando no sea posible por no disponer de los medios electrónicos necesarios'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a31"
"¿Debe la solicitud de acceso identificar necesariamente al órgano exacto que posee la información, según el artículo 31.2 de la Ley 10/2019?",La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,"No, no será requisito necesario para la tramitación de la solicitud el conocimiento del órgano o unidad administrativa que posea la información",La ponderación entre transparencia y protección de datos personales de terceros,La remisión a la unidad de información competente para tramitar la solicitud,2,"El art. 31.2 de la Ley 10/2019 dispone: 'No será requisito necesario para la tramitación de la solicitud el conocimiento del órgano o unidad administrativa que posea la información, si bien deberá indicarse, en su caso, si se conoce'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a31"
¿Puede solicitarse el acceso a la información pública de forma verbal según el artículo 31.4 de la Ley 10/2019?,La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,"Sí, cuando la información objeto de la solicitud sea de fácil localización, sin necesidad de plasmarla en un documento",La ponderación entre transparencia y protección de datos personales de terceros,La remisión a la unidad de información competente para tramitar la solicitud,2,"El art. 31.4 de la Ley 10/2019 dispone: 'Cuando la información objeto de la solicitud sea de fácil localización, podrá facilitarse de forma inmediata la información, no siendo preciso plasmar por escrito la solicitud', sin perjuicio de dejar constancia de la petición y su tramitación. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a31"
"¿En qué registro puede presentarse la solicitud de acceso a la información pública, según el artículo 31.3 de la Ley 10/2019?","En cualquiera de los registros de los sujetos obligados por la Ley 12/2019, así como en cualquiera de los lugares previstos en la legislación de procedimiento administrativo común","En cualquiera de los registros de los sujetos obligados por la Ley 10/2019, así como en cualquiera de los lugares previstos en la legislación de procedimiento administrativo común","En cualquiera de los registros de los sujetos obligados por la Ley 11/2019, así como en cualquiera de los lugares previstos en la legislación de procedimiento administrativo común","En cualquiera de los registros de los sujetos obligados por la Ley 9/2019, así como en cualquiera de los lugares previstos en la legislación de procedimiento administrativo común",2,"El art. 31.3 de la Ley 10/2019 dispone que las solicitudes podrán presentarse 'en cualquiera de los registros de los sujetos obligados por esta Ley, así como en cualquiera de los lugares previstos en el artículo 16.4 de la Ley 39/2015, de 1 de octubre'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a31"
¿Con qué límites se ejerce el derecho de acceso a la información pública según el artículo 32 de la Ley 10/2019?,"Con los límites relativos a la protección de otros derechos e intereses legítimos que se establecen en la Ley 18/2013 y demás normativa aplicable, en especial el derecho a la protección de datos de carácter personal","Con los límites relativos a la protección de otros derechos e intereses legítimos que se establecen en la Ley 19/2013 y demás normativa aplicable, en especial el derecho a la protección de datos de carácter personal","Con los límites relativos a la protección de otros derechos e intereses legítimos que se establecen en la Ley 21/2013 y demás normativa aplicable, en especial el derecho a la protección de datos de carácter personal","Con los límites relativos a la protección de otros derechos e intereses legítimos que se establecen en la Ley 20/2013 y demás normativa aplicable, en especial el derecho a la protección de datos de carácter personal",2,"El art. 32 de la Ley 10/2019 remite a los límites relativos a la protección de otros derechos e intereses legítimos previstos en la Ley 19/2013, de 9 de diciembre, y demás normativa aplicable, con especial referencia a la protección de datos de carácter personal, conforme a lo establecido en la disposición adicional primera. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a32"
¿Qué información NO precisará solicitud previa para su acceso según el artículo 33 de la Ley 10/2019?,La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,"La información que haya sido elaborada por respuesta a solicitudes de acceso anteriores y que sea publicada, cuando pueda ser de interés para un número indeterminado de personas",La ponderación entre transparencia y protección de datos personales de terceros,La remisión a la unidad de información competente para tramitar la solicitud,2,"El art. 33 de la Ley 10/2019 dispone que cuando la información elaborada en respuesta a solicitudes de acceso anteriores 'pueda ser de interés para un número indeterminado de personas' sea publicada por el sujeto obligado, dicha información 'no precisará de nueva solicitud de acceso para las personas interesadas en la misma', pudiéndose remitir directamente al lugar en que se encuentra publicada. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a33"
"¿Cuál es el plazo máximo para resolver y notificar la resolución sobre una solicitud de acceso a la información pública, según el artículo 34.1 de la Ley 10/2019?",Un mes desde la recepción de la solicitud por el órgano superior jerárquico para resolver,Un mes desde la recepción de la solicitud por el órgano competente para resolver,La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,La ponderación entre transparencia y protección de datos personales de terceros,2,El art. 34.1 de la Ley 10/2019 dispone: 'La resolución en la que se conceda o deniegue el acceso deberá notificarse al solicitante y a los terceros afectados que así lo hayan solicitado en el plazo máximo de un mes desde la recepción de la solicitud por el órgano competente para resolver'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a34
"¿Puede ampliarse el plazo de resolución de una solicitud de acceso a la información pública, según el artículo 34.2 de la Ley 10/2019?","Sí, este plazo deberá ampliarse por otro mes en el caso de que el volumen o la complejidad de la información que se solicita así lo hagan necesario y previa notificación al solicitante","Sí, este plazo podrá ampliarse por otro mes en el caso de que el volumen o la complejidad de la información que se solicita así lo hagan necesario y previa notificación al solicitante",La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,La ponderación entre transparencia y protección de datos personales de terceros,2,El art. 34.2 de la Ley 10/2019 dispone: 'Este plazo podrá ampliarse por otro mes en el caso de que el volumen o la complejidad de la información que se solicita así lo hagan necesario y previa notificación al solicitante'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a34
"¿Qué efecto tiene el silencio administrativo transcurrido el plazo máximo sin resolución expresa, según el artículo 34.3 de la Ley 10/2019?",Silencio positivo o estimatorio en todo caso,La solicitud se entenderá desestimada,El procedimiento se declara caducado automáticamente,La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,2,"El art. 34.3 de la Ley 10/2019 dispone: 'Transcurrido el plazo máximo para resolver sin que se haya dictado y notificado resolución expresa, se entenderá que la solicitud ha sido desestimada'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a34"
¿Cuál de las siguientes formas de acceso a la información NO se menciona expresamente en el artículo 35.1 de la Ley 10/2019?,Visita de las instalaciones donde se encuentre,Consulta de expedientes en el propio lugar en que se encuentren depositados,Copia auténtica en soporte papel o electrónico,Emisión de un informe pericial elaborado a medida por el sujeto obligado,4,"El art. 35.1 de la Ley 10/2019 contempla como formas de acceso, entre otras, la consulta de la información en el lugar donde se encuentre, la visita de las instalaciones, la expedición de copias en soporte papel o electrónico, y el envío por correo electrónico. No contempla la elaboración de informes periciales a medida, ya que ello excedería del mero acceso a información ya existente. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a35"
"¿Puede el solicitante elegir libremente el formato o modalidad de acceso a la información, según el artículo 35.2 de la Ley 10/2019?",La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,"Sí, el acceso se realizará preferentemente por vía electrónica, salvo cuando no sea posible o el solicitante señale expresamente otro medio",La ponderación entre transparencia y protección de datos personales de terceros,La remisión a la unidad de información competente para tramitar la solicitud,2,"El art. 35.2 de la Ley 10/2019 dispone que cuando no pueda darse el acceso en el momento de la notificación de la resolución, 'este se realizará en todo caso en un plazo no superior a diez días... El acceso a la información se realizará preferentemente por vía electrónica, salvo cuando no sea posible o el solicitante haya señalado expresamente otro medio'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a35"
¿Qué establece el artículo 36 de la Ley 10/2019 respecto al acceso parcial a la información pública?,"Cuando la aplicación de un límite no afecte a toda la información, se concederá acceso parcial previa omisión de la parte afectada, salvo que el resultado carezca de sentido o resulte distorsionado",La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,La ponderación entre transparencia y protección de datos personales de terceros,La remisión a la unidad de información competente para tramitar la solicitud,1,"El artículo 36 regula el acceso parcial, imponiendo que, cuando el límite no afecte a toda la información, se facilite el resto previa omisión de la parte afectada, salvo que ello produzca una información distorsionada o carente de sentido. Además, cuando la limitación derive de la normativa de protección de datos, deberá anonimizarse la información. :contentReference[oaicite:1]{index=1}"
¿Cuál de las siguientes circunstancias impide conceder el acceso parcial previsto en el artículo 36 de la Ley 10/2019?,Que la información resultante quede distorsionada o carezca de sentido tras la omisión de la parte afectada,La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,La ponderación entre transparencia y protección de datos personales de terceros,Que el documento solicitado tenga más de diez años de antigüedad,1,El artículo 36 solo contempla como excepción al acceso parcial que la información resultante quede distorsionada o carezca de sentido. :contentReference[oaicite:2]{index=2}
¿Cuál de las siguientes afirmaciones refleja con mayor precisión el régimen del acceso parcial regulado en el artículo 36 de la Ley 10/2019?,"El acceso parcial constituye la regla cuando el límite solo afecte a parte de la información, salvo que el resultado sea distorsionado o carezca de sentido",La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,La existencia de cualquier límite obliga a denegar íntegramente la solicitud de acceso,La ponderación entre transparencia y protección de datos personales de terceros,1,El artículo 36 configura el acceso parcial como la solución ordinaria cuando el límite no alcanza a toda la información solicitada. :contentReference[oaicite:4]{index=4}
"Cuando la limitación al acceso venga ocasionada por la normativa de la Unión Europea o por la legislación básica del Estado en materia de protección de datos personales, ¿qué exige el artículo 36.2 de la Ley 10/2019?",Anonimizar la información y facilitar el acceso a la misma,Denegar automáticamente el acceso solicitado,Solicitar autorización previa de la Agencia Española de Protección de Datos,La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,1,El artículo 36.2 impone la anonimización de la información y la concesión del acceso cuando la limitación derive de la normativa de protección de datos. :contentReference[oaicite:3]{index=3}
