Pregunta,Respuesta 1,Respuesta 2,Respuesta 3,Respuesta 4,Respuesta correcta,Explicación
"¿Qué deben tener los sujetos obligados por la Ley 10/2019 para cumplir con la publicidad activa, según su artículo 7?","Un portal o página web en el que publicar, de modo comprensible, estructurado y actualizado, la información pública",La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,La ponderación entre transparencia y protección de datos personales de terceros,La remisión a la unidad de información competente para tramitar la solicitud,1,"El art. 7 de la Ley 10/2019 dispone: 'Los sujetos incluidos en el ámbito de aplicación de esta Ley deberán cumplir con la obligación de garantizar la publicidad activa en su actuación pública. A tal efecto, dispondrán de un portal o página web, en el que poder publicar, de modo comprensible, estructurado y actualizado la información pública'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a7"
¿Cuál de las siguientes NO es una obligación exigida por el artículo 8.1 de la Ley 10/2019 para el cumplimiento de la publicidad activa?,Elaborar y difundir un índice de información pública que obre en su poder,Establecer un buscador que permita acceder de forma rápida a cualquier archivo,Publicar la información sujeta a transparencia con lenguaje no sexista ni discriminatorio,Publicar toda la información exclusivamente en formato PDF no editable,4,"El art. 8.1 de la Ley 10/2019 exige, entre otras obligaciones, elaborar un directorio y un índice de información, establecer un buscador, usar lenguaje no sexista, y publicar y difundir información sobre el derecho de acceso. No exige un formato PDF no editable; al contrario, los principios de reutilización e interoperabilidad favorecen formatos abiertos y editables. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a8"
¿A disposición de quiénes debe estar la información en una modalidad accesible según el artículo 8.2 de la Ley 10/2019?,"De las personas con disoportunidad, mediante medios o formatos que resulten accesibles y comprensibles conforme al principio de accesibilidad universal y diseño para todos","De las personas con discapacidad, mediante medios o formatos que resulten accesibles y comprensibles conforme al principio de accesibilidad universal y diseño para todos",La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,La ponderación entre transparencia y protección de datos personales de terceros,2,"El art. 8.2 de la Ley 10/2019 dispone que toda la información 'estará a disposición de las personas con discapacidad en una modalidad accesible, entendiendo por tal aquella que sea suministrada por medios o en formatos adecuados de manera que resulten accesibles y comprensibles, conforme al principio de accesibilidad universal y diseño para todos'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a8"
"¿Quién es responsable de la información que un sujeto obligado incluye en su propia página web y en el Portal de Transparencia de la Comunidad, según el artículo 8.3 de la Ley 10/2019?",La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,"Cada sujeto obligado es responsable de la información que incluye en su página web, portal de transparencia y de la que incorpora al Portal de Transparencia de la Comunidad",La ponderación entre transparencia y protección de datos personales de terceros,La remisión a la unidad de información competente para tramitar la solicitud,2,"El art. 8.3 de la Ley 10/2019 dispone: 'Cada sujeto obligado es responsable de la información que incluye en su página web, portal de transparencia y de la que incorpora al Portal de Transparencia de la Comunidad, en cumplimiento de lo establecido en la presente Ley'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a8"
"¿Qué límites se aplican a la información sujeta a publicación cuando contenga datos de carácter personal, según el artículo 9.1 de la Ley 10/2019?",La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,Los límites del derecho de acceso a la información pública previstos en la legislación de protección de datos de carácter personal,La ponderación entre transparencia y protección de datos personales de terceros,La remisión a la unidad de información competente para tramitar la solicitud,2,El art. 9.1 de la Ley 10/2019 dispone que a la información sujeta a publicación 'le serán de aplicación los límites del derecho de acceso a la información pública previstos en la legislación de la protección de datos de carácter personal'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a9
"Cuando la información a publicar contuviera datos especialmente protegidos, ¿qué exige el artículo 9.2 de la Ley 10/2019?",La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,"Que la publicación solo se lleve a efecto previa anonimización, ya sea por disociación o por agregación estadística",La ponderación entre transparencia y protección de datos personales de terceros,Que se destruyan directamente esos datos sin publicarlos ni conservarlos,2,"El art. 9.2 de la Ley 10/2019 dispone que cuando la información contuviera datos especialmente protegidos, 'la publicación sólo se llevará a efecto previa anonimización, en su caso, de los mismos, ya sea por disociación o por agregación estadística'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a9"
"¿Durante cuánto tiempo debe mostrarse la información institucional en las webs de los sujetos obligados, según el artículo 10.5 de la Ley 10/2019?",La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,La ponderación entre transparencia y protección de datos personales de terceros,"Al menos cuatro años, incluyendo cuando sea posible el histórico de cambios",La remisión a la unidad de información competente para tramitar la solicitud,3,"El art. 10.5 de la Ley 10/2019 dispone: 'La información institucional ofrecida en las diferentes webs referidas en este artículo deberá mostrarse durante al menos 4 años, incluyendo cuando sea posible el histórico de cambios que haya podido sufrir durante este período y poniendo a disposición la información anterior'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a10"
"¿Con qué periodicidad debe hacerse pública la relación de puestos de trabajo de departamentos, concejalías o consejerías, según el artículo 11.1.a) de la Ley 10/2019?",La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,Con carácter semestral,La ponderación entre transparencia y protección de datos personales de terceros,La remisión a la unidad de información competente para tramitar la solicitud,2,"El art. 11.1.a) de la Ley 10/2019 exige hacer pública 'la relación de puestos de trabajo de los departamentos, concejalías o consejerías con carácter semestral'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a11"
¿Qué información sobre personal directivo y altos cargos exige el artículo 12.1 de la Ley 10/2019?,"Identificación, nombramiento y datos de continforme; perfil y trayectoria profesional completa; funciones; órganos colegiados de los que sea miembro; y actividades compatibles autorizadas","Identificación, nombramiento y datos de contacto; perfil y trayectoria profesional completa; funciones; órganos colegiados de los que sea miembro; y actividades compatibles autorizadas",La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,La ponderación entre transparencia y protección de datos personales de terceros,2,"El art. 12.1 de la Ley 10/2019 exige publicar, tanto para altos cargos como para personal directivo: identificación, nombramiento y datos de contacto; perfil y trayectoria profesional completa; funciones; órganos colegiados de los que sean miembro; y actividades públicas y privadas para las que se les haya concedido compatibilidad. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a12"
"¿Qué información deben publicar los sujetos obligados sobre su personal eventual, según el artículo 13 de la Ley 10/2019?","Ninguna, el personal eventual está exento de publicidad","Su identificación, nombramiento, funciones asignadas, órgano o directivo al que presta servicios y trayectoria profesional completa",La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,La ponderación entre transparencia y protección de datos personales de terceros,2,"El art. 13 de la Ley 10/2019 dispone que se hará pública 'la información relativa a su personal eventual, especificando su identificación, nombramiento, funciones asignadas, órgano o directivo al que presta sus servicios y trayectoria profesional completa'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a13"
