"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"Según el artículo 18.1 de la Ley Orgánica 2/2023, ¿qué función atribuye la ley a las universidades respecto de la sociedad?","Constituyen un agente de cambio social y un motor de desarrollo económico, cultural y social de su entorno, contribuyendo al bienestar de la sociedad mediante la docencia, la investigación, la transferencia del conocimiento y la difusión de la cultura","Constituyen exclusivamente un motor de desarrollo científico y tecnológico, correspondiendo el desarrollo cultural a las Administraciones Públicas","Su función principal consiste en prestar servicios educativos, sin que la ley les atribuya una misión específica respecto del desarrollo social","Constituyen un agente de cambio económico, quedando la investigación y la difusión cultural reservadas a los organismos públicos de investigación","1","El artículo 18.1 de la LOSU define a las universidades como agentes de cambio social y motores de desarrollo económico, cultural y social, vinculando esa función a la docencia, la investigación, la transferencia del conocimiento y la difusión de la cultura."
"Conforme al artículo 18.1 de la Ley Orgánica 2/2023, ¿a través de qué actividades contribuyen las universidades a la mejora del bienestar de la sociedad?","La docencia, la investigación, la transferencia del conocimiento y la difusión de la cultura","La docencia, la investigación, la innovación empresarial y la prestación de servicios públicos","La formación permanente, la investigación aplicada y la cooperación internacional","La docencia, la investigación y la transferencia del conocimiento, exclusivamente","1","El artículo 18.1 LOSU enumera expresamente cuatro actividades mediante las que las universidades contribuyen al bienestar de la sociedad: docencia, investigación, transferencia del conocimiento y difusión de la cultura."
"¿Qué deben promover las universidades en relación con el entorno cultural, según el artículo 18 de la Ley Orgánica 2/2023?","Únicamente actividades deportivas","La difusión, la extensión universitaria y la formación a lo largo de toda la vida","Únicamente publicidad institucional","Únicamente conferencias internas sin proyección al entorno","2","El art. 18 de la Ley Orgánica 2/2023 dispone que las universidades promoverán la difusión, la extensión universitaria y la formación a lo largo de toda la vida, abriendo sus actividades culturales y formativas al conjunto de la sociedad. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a18"
"¿Qué tipo de estructuras se contemplan en el artículo 19 de la Ley Orgánica 2/2023 para la difusión del conocimiento entre la sociedad?","Únicamente estructuras comerciales con ánimo de lucro exclusivo","Las Universidades de Mayores y otras estructuras de divulgación científica y transferencia de conocimiento hacia la sociedad","Únicamente medios de comunicación privados sin vinculación universitaria","Ninguna estructura, la difusión se hace exclusivamente por internet","2","El art. 19 de la Ley Orgánica 2/2023 hace referencia a las Universidades de Mayores y otras estructuras de este tipo como instrumentos para la divulgación científica y la transferencia de conocimiento hacia la sociedad, fomentando el aprendizaje a lo largo de toda la vida. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a19"
"¿Qué papel especial se reconoce a la cultura en el ámbito universitario, según el artículo 20 de la Ley Orgánica 2/2023?","Ningún papel, la cultura queda al margen de la actividad universitaria","Se reconoce el fomento de la creación artística y cultural como elemento esencial de la vida universitaria, promoviéndose actividades culturales propias","Únicamente se reconoce el papel de la cultura empresarial","La cultura solo se contempla en las universidades privadas","2","El art. 20 de la Ley Orgánica 2/2023 reconoce el fomento de la creación artística y cultural como elemento esencial de la vida universitaria, promoviendo las universidades actividades culturales propias, y fomentando la colaboración con instituciones culturales de su entorno. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a20"
"¿Qué deben promover las universidades en materia de deporte universitario, según el artículo 21 de la Ley Orgánica 2/2023?","Únicamente el deporte de alta competición profesional con fines comerciales","La práctica deportiva y el deporte universitario como elemento formativo complementario, promoviendo la actividad física, la salud y valores de igualdad, inclusión y trabajo en equipo","Ninguna actividad deportiva, queda excluida del ámbito universitario","Exclusivamente el deporte para el profesorado, no para el estudiantado","2","El art. 21 de la Ley Orgánica 2/2023 se refiere al fomento de la práctica deportiva y el deporte universitario como elemento formativo complementario de la formación del estudiantado, promoviendo la actividad física, la salud y valores como la igualdad, la inclusión y el trabajo en equipo. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a21"
"Según el artículo 22.1 de la Ley Orgánica 2/2023, ¿cómo deben promover las universidades la práctica del deporte y la actividad física?","Como una actividad extracurricular voluntaria organizada exclusivamente por las asociaciones estudiantiles","Con carácter transversal en su ámbito de actuación y, en su caso, proporcionando instrumentos para favorecer su compatibilidad con la formación académica del estudiantado","Únicamente mediante competiciones deportivas oficiales reconocidas por las federaciones deportivas","Exclusivamente a través de asignaturas optativas de carácter deportivo","2","El artículo 22.1 de la LOSU establece que las universidades promoverán la práctica del deporte y la actividad física con carácter transversal en su ámbito de actuación y, cuando proceda, facilitarán instrumentos para compatibilizar dicha práctica con la formación académica."
"¿Qué previsión establece el artículo 22.1 de la Ley Orgánica 2/2023 respecto al acceso a las actividades deportivas universitarias?","Las actividades deportivas deberán resultar accesibles para todas las personas, con especial atención a las desigualdades por razones socioeconómicas y de discapacidad","Las actividades deportivas estarán reservadas preferentemente al estudiantado matriculado a tiempo completo","Las universidades podrán limitar el acceso a las actividades deportivas en función del rendimiento académico","La accesibilidad de las actividades deportivas quedará determinada por los estatutos de cada universidad sin previsión legal específica","1","El artículo 22.1 dispone expresamente que las actividades deportivas deben ser accesibles para todas las personas, prestando especial atención a las desigualdades por razones socioeconómicas y de discapacidad."
"Conforme al artículo 22.2 de la Ley Orgánica 2/2023, ¿qué corresponde a las universidades en materia deportiva?","Regular el régimen disciplinario de todas las federaciones deportivas universitarias","La ordenación y organización de actividades y competiciones deportivas en su ámbito y, en su caso, la articulación de fórmulas para compatibilizar los estudios de los deportistas de alto nivel con su actividad deportiva","Autorizar la participación de los deportistas universitarios en competiciones internacionales oficiales","Establecer los criterios generales de financiación del deporte universitario para todas las universidades españolas","2","El artículo 22.2 atribuye a las universidades la ordenación y organización de actividades y competiciones deportivas en su ámbito y, cuando proceda, la articulación de fórmulas que permitan compatibilizar los estudios de los deportistas de alto nivel con su actividad deportiva."
"Desde una interpretación sistemática de la Ley Orgánica 2/2023, ¿cómo puede entenderse la relación entre el artículo 2.2 y el Título VI?","El Título VI concreta en ámbitos específicos varias de las funciones generales atribuidas al sistema universitario en el artículo 2.2","El Título VI sustituye las funciones previstas en el artículo 2.2 para las universidades públicas","El artículo 2.2 resulta aplicable únicamente hasta la aprobación de los Estatutos de cada universidad","Ambos preceptos regulan materias completamente independientes sin conexión funcional","1","Aunque la LOSU no afirma expresamente esta relación, desde una interpretación sistemática puede apreciarse que los artículos 18 a 22 desarrollan ámbitos concretos de algunas de las funciones generales definidas en el artículo 2.2."
"Según el artículo 19 de la Ley Orgánica 2/2023, ¿qué finalidad persiguen las Universidades de Mayores?","Facilitar el aprendizaje a lo largo de la vida, la participación social y el acceso al conocimiento de las personas mayores.","Preparar al estudiantado para el acceso a estudios oficiales de doctorado.","Desarrollar programas de investigación dirigidos exclusivamente al profesorado jubilado.","Impartir enseñanzas universitarias oficiales conducentes a la obtención de títulos universitarios.",1,"El artículo 19 configura las Universidades de Mayores como una manifestación del compromiso universitario con el aprendizaje permanente y la participación activa de las personas mayores."
