"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Cuál es el objeto de la Ley Orgánica 2/2023, del Sistema Universitario, según su artículo 1.1?","Regular únicamente el régimen retributivo del profesorado universitario","La regulación del sistema universitario, así como de los mecanismos de coordinación, cooperación y colaboración entre las Administraciones Públicas con competencias en materia universitaria","Regular exclusivamente las universidades privadas","Sustituir íntegramente a la LOE en materia de educación superior","2","El art. 1.1 de la Ley Orgánica 2/2023 dispone: 'Constituye el objeto de esta ley orgánica la regulación del sistema universitario, así como de los mecanismos de coordinación, cooperación y colaboración entre las Administraciones Públicas con competencias en materia universitaria'. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a1"
"¿Qué se entiende por 'sistema universitario' según el artículo 1.2 de la Ley Orgánica 2/2023?","Únicamente el conjunto de universidades públicas","El conjunto de universidades, públicas y privadas, y de los centros y estructuras que les sirven para el desarrollo de sus funciones","Únicamente el Ministerio de Universidades y sus organismos dependientes","El conjunto de estudiantes matriculados en un curso académico concreto","2","El art. 1.2 de la Ley Orgánica 2/2023 dispone: 'Se entiende por sistema universitario el conjunto de universidades, públicas y privadas, y de los centros y estructuras que les sirven para el desarrollo de sus funciones'. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a1"
"¿Qué títulos oficiales deben ofertar las universidades, en la mayoría de ramas de conocimiento, según la definición del artículo 1.2 de la Ley Orgánica 2/2023?","Únicamente títulos propios","Títulos universitarios oficiales de Grado, Máster Universitario y Doctorado","Únicamente certificados de formación continua","Únicamente titulaciones de Formación Profesional","2","El art. 1.2, párrafo segundo, de la Ley Orgánica 2/2023 dispone que se entiende por universidades aquellas instituciones que desarrollan las funciones centrales de docencia, investigación y transferencia e intercambio del conocimiento 'y que ofertan títulos universitarios oficiales de Grado, Máster Universitario y Doctorado en la mayoría de ramas de conocimiento, pudiendo desarrollar otras actividades formativas'. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a1"
"¿Mediante qué funciones presta y garantiza el sistema universitario el servicio público de la educación superior universitaria, según el artículo 2.1 de la Ley Orgánica 2/2023?","Únicamente mediante la docencia","Mediante la docencia, la investigación y la transferencia del conocimiento","Únicamente mediante la investigación","Mediante la gestión administrativa exclusivamente","2","El art. 2.1 de la Ley Orgánica 2/2023 dispone: 'El sistema universitario presta y garantiza el servicio público de la educación superior universitaria mediante la docencia, la investigación y la transferencia del conocimiento'. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a2"
"¿Cuál de las siguientes NO es una función de las universidades enumerada en el artículo 2.2 de la Ley Orgánica 2/2023?","La educación y formación del estudiantado a través de la creación, desarrollo, transmisión y evaluación crítica del conocimiento","La generación de espacios de creación y difusión de pensamiento crítico","La formación de la ciudadanía a través de la transmisión de valores y principios democráticos","La fijación unilateral de los precios de mercado de cualquier sector económico","4","El art. 2.2 de la Ley Orgánica 2/2023 enumera, entre otras funciones, la educación y formación del estudiantado, la preparación para actividades profesionales, la generación y transferencia del conocimiento, la promoción de la innovación, la contribución al bienestar social, la generación de espacios de pensamiento crítico, y la formación de la ciudadanía en valores democráticos. Fijar precios de mercado de cualquier sector económico no es, evidentemente, una función universitaria. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a2"
"¿Qué referente debe tener el ejercicio de las funciones universitarias según el artículo 2.3 de la Ley Orgánica 2/2023?","Únicamente el beneficio económico de la institución","Los derechos humanos y fundamentales, la memoria democrática, el fomento de la equidad e igualdad, el impulso de la sostenibilidad, la lucha contra el cambio climático y los Objetivos de Desarrollo Sostenible","Ningún referente específico, queda a la libre decisión de cada universidad","Exclusivamente los rankings internacionales de universidades","2","El art. 2.3 de la Ley Orgánica 2/2023 dispone: 'El ejercicio de las anteriores funciones tendrá como referente los derechos humanos y fundamentales, la memoria democrática, el fomento de la equidad e igualdad, el impulso de la sostenibilidad, la lucha contra el cambio climático y los valores que se desprenden de los Objetivos de Desarrollo Sostenible'. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a2"
"¿En virtud de qué derecho fundamental las universidades desarrollan sus funciones en régimen de autonomía, según el artículo 3.1 de la Ley Orgánica 2/2023?","El artículo 20 de la Constitución","El artículo 27.10 de la Constitución Española","El artículo 35 de la Constitución","El artículo 9.2 de la Constitución","2","El art. 3.1 de la Ley Orgánica 2/2023 dispone: 'Las universidades están dotadas de personalidad jurídica y desarrollan sus funciones en régimen de autonomía en virtud del derecho fundamental reconocido en el artículo 27.10 de la Constitución Española'. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a3"
"¿Cuál de las siguientes NO forma parte del contenido de la autonomía universitaria enumerado en el artículo 3.2 de la Ley Orgánica 2/2023?","La elaboración de sus Estatutos, en el caso de las universidades públicas","La elección, designación y remoción de las personas titulares de sus órganos de gobierno y representación","La autonomía económica y financiera","La aprobación de los Presupuestos Generales del Estado","4","El art. 3.2 de la Ley Orgánica 2/2023 enumera un extenso listado de contenidos de la autonomía universitaria: elaboración de Estatutos, elección de órganos de gobierno, autonomía económica y financiera, elaboración de planes de estudio, selección de personal, admisión del estudiantado, entre otros. La aprobación de los Presupuestos Generales del Estado es, obviamente, una competencia de las Cortes Generales, ajena por completo a la autonomía universitaria. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a3"
"¿Qué garantiza la autonomía universitaria respecto del profesorado, según el artículo 3.3 de la Ley Orgánica 2/2023?","La estabilidad salarial únicamente","La libertad de cátedra del profesorado, que se manifiesta en la libertad en la docencia, la investigación y el estudio","El derecho a la reducción de su carga docente sin justificación","La exención total de evaluación del desempeño","2","El art. 3.3 de la Ley Orgánica 2/2023 dispone: 'La autonomía universitaria garantiza la libertad de cátedra del profesorado, que se manifiesta en la libertad en la docencia, la investigación y el estudio'. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a3"
"¿Qué deben asegurar todas las Administraciones Públicas con competencias en la materia, para el desarrollo efectivo de la autonomía universitaria, según el artículo 3.4 de la Ley Orgánica 2/2023?","Ninguna obligación específica","A las universidades públicas su suficiencia y estabilidad financieras","Únicamente la gratuidad total de la matrícula","La reducción del número de universidades públicas","2","El art. 3.4 de la Ley Orgánica 2/2023 dispone: 'Para el desarrollo efectivo de la autonomía universitaria, todas las Administraciones Públicas con competencias en la materia deberán asegurar a las universidades públicas su suficiencia y estabilidad financieras conforme a lo establecido en el título IX'. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a3"
"¿Qué deben hacer las universidades en el ejercicio de su autonomía, según el artículo 3.5 de la Ley Orgánica 2/2023?","Nada específico, la autonomía es absoluta y sin contrapartidas","Rendir cuentas a la sociedad del uso de sus medios y recursos humanos, materiales y económicos, desarrollar sus actividades mediante una gestión transparente y ofrecer un servicio público de calidad","Únicamente informar al Ministerio de Universidades una vez cada diez años","Someterse a auditoría exclusivamente si lo solicita un tercero privado","2","El art. 3.5 de la Ley Orgánica 2/2023 dispone: 'En el ejercicio de su autonomía, las universidades deberán rendir cuentas a la sociedad del uso de sus medios y recursos humanos, materiales y económicos, desarrollar sus actividades mediante una gestión transparente y ofrecer un servicio público de calidad'. Este es el binomio 'autonomía-transparencia' que destaca expresamente la exposición de motivos de la Ley. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a3"
