"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Qué es la Conferencia General de Política Universitaria según el artículo 14.1 de la Ley Orgánica 2/2023?","Un órgano exclusivamente consultivo sin ninguna función real","El órgano de coordinación, cooperación, consulta, información y estudio de la política general universitaria, que asegura la participación de las Comunidades Autónomas y la Administración General del Estado","Un sindicato de profesorado universitario","Un organismo internacional ajeno a la Administración española","2","El art. 14.1 de la Ley Orgánica 2/2023 dispone que la Conferencia General de Política Universitaria 'es el órgano de coordinación, cooperación, consulta, información y estudio de la política general universitaria, que asegura la participación de las Comunidades Autónomas y la Administración General del Estado en la definición de las líneas fundamentales de política universitaria'. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a14"
"¿Quién preside la Conferencia General de Política Universitaria según el artículo 14.2 de la Ley Orgánica 2/2023?","El Rey","El Ministro competente en materia de universidades","El Presidente del Consejo de Universidades","El Defensor del Pueblo","2","El art. 14.2 de la Ley Orgánica 2/2023 dispone que la Conferencia estará presidida por 'el Ministro competente en materia de universidades', integrando también a los consejeros competentes en la materia de las Comunidades Autónomas. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a14"
"¿Qué es el Consejo de Universidades según el artículo 15.1 de la Ley Orgánica 2/2023?","Un órgano exclusivamente honorífico","El órgano de coordinación académica, cooperación, consulta y propuesta en materia universitaria","Un tribunal disciplinario para el profesorado","Un organismo dedicado únicamente a la gestión de becas","2","El art. 15.1 de la Ley Orgánica 2/2023 dispone: 'El Consejo de Universidades es el órgano de coordinación académica, cooperación, consulta y propuesta en materia universitaria, cuya composición garantizará la representación paritaria de las universidades públicas y privadas'. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a15"
"Según el artículo 16.2 de la Ley Orgánica 2/2023, ¿quién preside el Consejo de Universidades?","El Ministro o Ministra competente en materia de universidades","El Presidente o Presidenta de la Conferencia General de Política Universitaria elegido entre las Comunidades Autónomas","El Rector o Rectora de la universidad pública de mayor antigüedad","El Secretario o Secretaria General de Universidades","1","El artículo 16.2 de la LOSU establece que el Consejo de Universidades será presidido por el Ministro o Ministra de Universidades y estará integrado por los rectores y rectoras de las universidades del sistema universitario y por cinco vocales designados conforme al propio precepto."
"Según el artículo 15.2 de la Ley Orgánica 2/2023, ¿quién preside la Conferencia General de Política Universitaria?","El Ministro o Ministra competente en materia de universidades","El Presidente o Presidenta del Consejo de Universidades","El Rector o Rectora de la universidad pública de mayor antigüedad","El Presidente o Presidenta de la Conferencia de Rectores de las Universidades Españolas (CRUE)","1","El artículo 15.2 de la LOSU establece que la Conferencia General de Política Universitaria será presidida por el Ministro o Ministra competente en materia de universidades."
"¿Qué miembros integran la Conferencia General de Política Universitaria conforme al artículo 15.2 de la Ley Orgánica 2/2023?","El Ministro o Ministra competente en materia de universidades, que la preside, y los responsables de la enseñanza universitaria en los Consejos de Gobierno de las Comunidades Autónomas y de las ciudades de Ceuta y Melilla","El Ministro o Ministra competente en materia de universidades, todos los rectores y rectoras de las universidades y cinco vocales designados por el Congreso","El Ministro o Ministra competente en materia de universidades y los Presidentes de las Comunidades Autónomas","Los rectores y rectoras de todas las universidades públicas y privadas exclusivamente","1","El artículo 15.2 dispone que la Conferencia General de Política Universitaria está presidida por el Ministro o Ministra competente en materia de universidades y formada por los responsables de la enseñanza universitaria de las Comunidades Autónomas y de las ciudades de Ceuta y Melilla."
"Según el artículo 16.2 de la Ley Orgánica 2/2023, ¿quién preside el Consejo de Universidades?","El Ministro o Ministra competente en materia de universidades","El Presidente o Presidenta de la Conferencia General de Política Universitaria elegido entre las Comunidades Autónomas","El Rector o Rectora de la universidad pública de mayor antigüedad","El Secretario o Secretaria General de Universidades","1","El artículo 16.2 de la LOSU establece que el Consejo de Universidades será presidido por el Ministro o Ministra competente en materia de universidades."
"Conforme al artículo 16.2 de la Ley Orgánica 2/2023, ¿quiénes forman parte del Consejo de Universidades además de la persona titular del ministerio competente en materia de universidades?","Los rectores y rectoras de las universidades y cinco vocales designados por la persona titular del ministerio competente en materia de universidades","Los responsables de la enseñanza universitaria de las Comunidades Autónomas y de las ciudades de Ceuta y Melilla","Los Presidentes de las Comunidades Autónomas y los rectores de las universidades públicas","Los rectores y rectoras de las universidades públicas exclusivamente","1","El artículo 16.2 establece que el Consejo de Universidades está integrado por la persona titular del ministerio competente en materia de universidades, que lo preside, los rectores y rectoras de las universidades y cinco vocales designados por dicha persona titular."
"¿Qué son los Consejos Sociales de las universidades según el artículo 16.1 de la Ley Orgánica 2/2023?","Órganos internos exclusivamente académicos","El órgano de participación de la sociedad en la universidad","Un club social de antiguos alumnos","Un departamento de recursos humanos","2","El art. 16.1 de la Ley Orgánica 2/2023 dispone: 'El Consejo Social es el órgano de participación de la sociedad en la universidad'. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a16"
"¿Cuál de las siguientes NO es una función atribuida a los Consejos Sociales según el artículo 16.2 de la Ley Orgánica 2/2023?","La aprobación del presupuesto y de la programación plurianual de la universidad, a propuesta del Consejo de Gobierno","La supervisión de las actividades de carácter económico y del rendimiento de los servicios de la universidad","La promoción de la colaboración de la sociedad en la financiación de la universidad","La elaboración de los planes de estudio de cada titulación","4","El art. 16.2 de la Ley Orgánica 2/2023 atribuye a los Consejos Sociales, entre otras funciones, la aprobación del presupuesto y programación plurianual, la supervisión de las actividades económicas, y la promoción de la colaboración social en la financiación universitaria. La elaboración de los planes de estudio corresponde a los órganos académicos internos de la universidad, no al Consejo Social. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a16"
"¿Cómo se compone el Consejo Social según el artículo 16.4 de la Ley Orgánica 2/2023?","Únicamente por miembros de la comunidad universitaria","Por una representación de la comunidad universitaria y por miembros de la sociedad que no formen parte de dicha comunidad, siendo estos últimos mayoría","Únicamente por representantes de empresas privadas","Únicamente por el Rector y los Decanos","2","El art. 16.4 de la Ley Orgánica 2/2023 dispone que el Consejo Social estará compuesto por una representación de la comunidad universitaria y por miembros de la sociedad ajenos a ella, correspondiendo a estos últimos la mayoría de los miembros del Consejo, de acuerdo con lo que establezcan las Comunidades Autónomas. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a16"
"¿Qué mecanismos de cooperación entre universidades se contemplan en el artículo 17 de la Ley Orgánica 2/2023?","Ninguno, la cooperación interuniversitaria está prohibida","La constitución de consorcios y otras entidades de cooperación interuniversitaria para el desarrollo de proyectos y actividades compartidas de docencia, investigación y transferencia","Únicamente la fusión obligatoria de universidades pequeñas","Únicamente acuerdos comerciales sin componente académico","2","El art. 17 de la Ley Orgánica 2/2023 contempla la posibilidad de que las universidades constituyan consorcios y otras entidades o instrumentos de cooperación interuniversitaria para el desarrollo conjunto de proyectos y actividades de docencia, investigación y transferencia del conocimiento, incluidas las alianzas estratégicas y campus de excelencia. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a17"
