Pregunta,Respuesta 1,Respuesta 2,Respuesta 3,Respuesta 4,Respuesta correcta,Explicación
¿En cuántos Ejes se estructura el III Plan de Igualdad de la UC3M?,La aplicación transversal del principio de igualdad en la actuación de los poderes públicos,La adopción de medidas de acción positiva en favor de las mujeres cuando proceda,Seis Ejes,La prevención de conductas discriminatorias mediante protocolos internos de actuación,3,"El III Plan de Igualdad de la UC3M se estructura en 6 grandes Ejes identificados como ámbitos de intervención clave para avanzar en la construcción de un entorno universitario que garantice la no discriminación por razón de sexo y promueva la igualdad efectiva entre mujeres y hombres. III Plan de Igualdad de la Universidad Carlos III de Madrid, apartado VIII (Objetivos y estructura general)"
¿Cuántas medidas en total integran el III Plan de Igualdad de la UC3M?,137 medidas,139 medidas,138 medidas,140 medidas,3,"El III Plan de Igualdad de la UC3M señala que los Ejes, Líneas y Objetivos Generales y Específicos 'se materializan en un conjunto de medidas (138 en total)'. III Plan de Igualdad de la Universidad Carlos III de Madrid, apartado VIII (Objetivos y estructura general)"
"¿Cuál es la secuencia jerárquica de la estructura del III Plan de Igualdad de la UC3M, de lo más general a lo más concreto?",Medidas > Objetivos Específicos > Líneas de acción > Ejes > Objetivos Generales,Ejes > Objetivos Generales (OG) > Líneas de acción > Objetivos Específicos (OE) > Medidas,Líneas de acción > Ejes > Medidas > Objetivos Generales,Objetivos Específicos > Ejes > Medidas > Líneas de acción,2,"Conforme a la estructura general del III Plan, cada Eje tiene asociado un Objetivo General (OG); estos Ejes se concretan en Líneas de acción, definidas de acuerdo con los Objetivos Específicos (OE) de cada Eje; y finalmente, los Ejes, Líneas y Objetivos se materializan en un conjunto de 138 medidas. III Plan de Igualdad de la Universidad Carlos III de Madrid, apartado VIII (Objetivos y estructura general)"
¿Cuál es el nombre del Eje 1 del III Plan de Igualdad de la UC3M?,Formación en y para la Igualdad,"Gobernanza, Organización y Gestión con Perspectiva de Género",Igualdad en el empleo y corresponsabilidad,Acciones frente a la violencia contra las mujeres,2,"El Eje 1 del III Plan de Igualdad de la UC3M se denomina 'Gobernanza, Organización y Gestión con Perspectiva de Género'. III Plan de Igualdad de la Universidad Carlos III de Madrid, apartado VIII (Objetivos y estructura general)"
"¿Cuál es el Objetivo General (OG) del Eje 1 del III Plan de Igualdad de la UC3M, 'Gobernanza, Organización y Gestión con Perspectiva de Género'?","Incluir de manera transversal la cultura de la igualdad entre mujeres y hombres y la perspectiva de género en la gobernanza, la organización y la gestión en la UC2M","Incluir de manera transversal la cultura de la igualdad entre mujeres y hombres y la perspectiva de género en la gobernanza, la organización y la gestión en la UC3M","Incluir de manera transversal la cultura de la igualdad entre mujeres y hombres y la perspectiva de género en la gobernanza, la organización y la gestión en la UC5M","Incluir de manera transversal la cultura de la igualdad entre mujeres y hombres y la perspectiva de género en la gobernanza, la organización y la gestión en la UC4M",2,"El Objetivo General del Eje I es: 'Incluir de manera transversal la cultura de la igualdad entre mujeres y hombres y la perspectiva de género en la gobernanza, la organización y la gestión en la UC3M'. III Plan de Igualdad de la Universidad Carlos III de Madrid, apartado VIII (Objetivos y estructura general)"
¿Cuál es el nombre del Eje 2 del III Plan de Igualdad de la UC3M?,Formación en y para la Igualdad,"Investigación, Transferencia y Emprendimiento con Perspectiva de Género","Docencia y Prácticas de Formación, Innovación y Evaluación del Profesorado con Perspectiva de Género","Gobernanza, Organización y Gestión con Perspectiva de Género",1,"El Eje 2 del III Plan de Igualdad de la UC3M se denomina 'Formación en y para la Igualdad', cuyo Objetivo General consiste en fomentar la formación en materia de igualdad de todo el personal de la UC3M para avanzar en la equidad entre mujeres y hombres, así como en la prevención y erradicación de la violencia. III Plan de Igualdad de la Universidad Carlos III de Madrid, apartado VIII (Objetivos y estructura general)"
¿Cuál es el nombre del Eje 3 del III Plan de Igualdad de la UC3M?,Igualdad en el empleo y corresponsabilidad,Acciones frente a la violencia contra las mujeres,Formación en y para la Igualdad,"Investigación, Transferencia y Emprendimiento con Perspectiva de Género",1,"El Eje 3 del III Plan de Igualdad de la UC3M se denomina 'Igualdad en el empleo y corresponsabilidad'. III Plan de Igualdad de la Universidad Carlos III de Madrid, apartado VIII (Objetivos y estructura general)"
¿Cuál es el nombre del Eje 4 del III Plan de Igualdad de la UC3M?,"Gobernanza, Organización y Gestión con Perspectiva de Género","Docencia y Prácticas de Formación, Innovación y Evaluación del Profesorado con Perspectiva de Género",La aplicación transversal del principio de igualdad en la actuación de los poderes públicos,Acciones frente a la violencia contra las mujeres,2,"El Eje 4 del III Plan de Igualdad de la UC3M se denomina 'Docencia y Prácticas de Formación, Innovación y Evaluación del Profesorado con Perspectiva de género'. III Plan de Igualdad de la Universidad Carlos III de Madrid, apartado VIII (Objetivos y estructura general)"
¿Cuál es el nombre del Eje 5 del III Plan de Igualdad de la UC3M?,"Investigación, Transferencia y Emprendimiento con Perspectiva de Género",Formación en y para la Igualdad,"Gobernanza, Organización y Gestión con Perspectiva de Género",Igualdad en el empleo y corresponsabilidad,1,"El Eje 5 del III Plan de Igualdad de la UC3M se denomina 'Investigación, Transferencia y Emprendimiento con Perspectiva de Género'. III Plan de Igualdad de la Universidad Carlos III de Madrid, apartado VIII (Objetivos y estructura general)"
"¿Cuál es el nombre del Eje 6, último de los Ejes del III Plan de Igualdad de la UC3M?",Acciones frente a la violencia contra las mujeres,Docencia con perspectiva de género,La aplicación transversal del principio de igualdad en la actuación de los poderes públicos,La adopción de medidas de acción positiva en favor de las mujeres cuando proceda,1,"El Eje 6, último de los seis Ejes del III Plan de Igualdad de la UC3M, se denomina 'Acciones frente a la violencia contra las mujeres'. III Plan de Igualdad de la Universidad Carlos III de Madrid, apartado VIII (Objetivos y estructura general)"
¿En cuántas Líneas de acción se concreta el Eje I del III Plan de Igualdad de la UC3M?,Tres Líneas de acción,Cuatro Líneas de acción,Seis Líneas de acción,Diez Líneas de acción,3,"El Eje I del III Plan de Igualdad de la UC3M se concreta en seis Líneas de acción: I.1 Recopilación de datos e información; I.2 Representación y participación de las mujeres; I.3 Marco normativo, institucional y presupuestario; I.4 Políticas universitarias; I.5 Lenguaje inclusivo y no sexista; e I.6 Toma de conciencia, visibilidad y reconocimiento. III Plan de Igualdad de la Universidad Carlos III de Madrid, apartado VIII (Objetivos y estructura general)"
"¿A qué Línea de acción del Eje I del III Plan de Igualdad de la UC3M pertenece el Objetivo Específico 'Impulsar la presencia equilibrada de mujeres y hombres en todos los ámbitos de participación, representación y toma de decisiones de la UC3M'?",Línea I.1. Recopilación de datos e información,Línea I.2. Representación y participación de las mujeres,Línea I.5. Lenguaje inclusivo y no sexista,"Línea I.6. Toma de conciencia, visibilidad y reconocimiento",2,"Este Objetivo Específico (OE I.2) corresponde a la Línea de acción I.2, 'Representación y participación de las mujeres', dentro del Eje I del III Plan de Igualdad de la UC3M. III Plan de Igualdad de la Universidad Carlos III de Madrid, apartado VIII (Objetivos y estructura general)"
¿Cuántas medidas concretas integran el Eje I del III Plan de Igualdad de la UC3M?,40 medidas,37 medidas,38 medidas,39 medidas,3,"El Eje I del III Plan de Igualdad de la UC3M, 'Gobernanza, Organización y Gestión con Perspectiva de Género', se desarrolla en un total de 38 medidas (numeradas de la 1 a la 38). III Plan de Igualdad de la Universidad Carlos III de Madrid, apartado VIII (Objetivos y estructura general)"
¿Qué Línea de acción del Eje I del III Plan de Igualdad de la UC3M incluye la medida de 'Crear un Programa de gasto y/o partidas presupuestarias específicas de igualdad para el desarrollo de las acciones del III Plan de Igualdad de la UC3M'?,Línea I.1. Recopilación de datos e información,"Línea I.3. Marco normativo, institucional y presupuestario",Línea I.5. Lenguaje inclusivo y no sexista,Línea I.2. Representación y participación de las mujeres,2,"Esta medida (Medida 10) se enmarca en la Línea de acción I.3, 'Marco normativo, institucional y presupuestario', cuyo Objetivo Específico es fortalecer el marco normativo, institucional y presupuestario de la UC3M para promover la igualdad entre mujeres y hombres. III Plan de Igualdad de la Universidad Carlos III de Madrid, apartado VIII (Objetivos y estructura general)"
¿Qué Línea de acción del Eje I del III Plan de Igualdad de la UC3M engloba medidas como la elaboración de una guía de lenguaje administrativo inclusivo o la revisión de las páginas web de Centros y Servicios?,Línea I.4. Políticas universitarias,Línea I.5. Lenguaje inclusivo y no sexista,"Línea I.6. Toma de conciencia, visibilidad y reconocimiento",Línea I.1. Recopilación de datos e información,2,"Estas medidas se enmarcan en la Línea de acción I.5, 'Lenguaje inclusivo y no sexista', cuyo Objetivo Específico es promover el uso de un lenguaje inclusivo y no sexista en todos los ámbitos de la UC3M. III Plan de Igualdad de la Universidad Carlos III de Madrid, apartado VIII (Objetivos y estructura general)"
¿En qué artículos de la Ley Orgánica 3/2007 se apoya la medida del III Plan de Igualdad de la UC3M relativa a incentivar una política de contratación responsable y sensible a la igualdad de género en los pliegos de cláusulas administrativas?,Artículos 1 y 2,Artículos 33 y 34,Artículos 62 y 63,Artículos 75 y 76,2,"La medida 17 del Eje I del III Plan de Igualdad de la UC3M se refiere expresamente a incorporar criterios de adjudicación relacionados con la promoción de la igualdad 'de acuerdo con los arts. 33 y 34 de la Ley 3/2007, de 22 de marzo, para la igualdad efectiva entre mujeres y hombres', que regulan los contratos de las Administraciones públicas y de la Administración General del Estado en materia de igualdad. III Plan de Igualdad de la Universidad Carlos III de Madrid, apartado VIII (Objetivos y estructura general)"
¿Cuál es la relación entre el Objetivo General (OG) y los Objetivos Específicos (OE) dentro de cada Eje del III Plan de Igualdad de la UC3M?,"Cada Eje tiene un único Objetivo General que presunta su finalidad de conjunto, el cual se desarrolla y concreta a través de varios Objetivos Específicos, cada uno vinculado a una Línea de acción distinta, y que a su vez se materializan en medidas concretas","Cada Eje tiene un único Objetivo General que expresa su finalidad de conjunto, el cual se desarrolla y concreta a través de varios Objetivos Específicos, cada uno vinculado a una Línea de acción distinta, y que a su vez se materializan en medidas concretas",La aplicación transversal del principio de igualdad en la actuación de los poderes públicos,La adopción de medidas de acción positiva en favor de las mujeres cuando proceda,2,"La estructura del III Plan de Igualdad de la UC3M revela una relación jerárquica: cada Eje se articula en torno a un Objetivo General (OG) único que expresa la finalidad global de ese ámbito de intervención; dicho Objetivo General se despliega en varias Líneas de acción, cada una asociada a un Objetivo Específico (OE) propio; y cada Objetivo Específico se traduce, finalmente, en un conjunto de medidas concretas y evaluables. III Plan de Igualdad de la Universidad Carlos III de Madrid, apartado VIII (Objetivos y estructura general)"
