"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Qué normativa rige la contratación administrativa de la Universidad Carlos III de Madrid según el Presupuesto 2026?","La Ley 9/2017, de Contratos del Sector Público, el Real Decreto 817/2009, la Instrucción de Gerencia sobre gestión de contratos menores y demás disposiciones vigentes en materia de contratación administrativa","Exclusivamente la Ley 9/2017, sin aplicación de normativa interna de la Universidad","Únicamente el Real Decreto 817/2009 y las Normas Básicas de Gestión del Presupuesto","La normativa interna de cada Centro Gestor, con carácter preferente sobre la legislación estatal","1","El artículo 21 establece que la contratación administrativa de la UC3M se rige por la Ley 9/2017, el Real Decreto 817/2009, la Instrucción de Gerencia sobre gestión de contratos menores y demás disposiciones vigentes en materia de contratación administrativa. :contentReference[oaicite:2]{index=2}"
"¿Cuál es el órgano de contratación de la Universidad Carlos III de Madrid con carácter general?","El Rector","El Gerente","El Consejo de Gobierno","El Consejo Social","1","El artículo 21 establece que el órgano de contratación de la Universidad es en todos los casos el Rector, sin perjuicio de las competencias delegadas a otros órganos. :contentReference[oaicite:3]{index=3}"
"¿Qué órgano puede ejercer competencias en materia de contratación administrativa para contratos que no superen un millón de euros en virtud de la delegación prevista?","El Gerente de la Universidad","El Consejo Social","El Secretario General","El Director de la Escuela Politécnica Superior","1","El artículo 21 señala que, por delegación, el Gerente tiene competencia para contratos administrativos que no superen el millón de euros. Esta competencia debe entenderse conjuntamente con los límites y excepciones de la Resolución Rectoral de 31 de mayo de 2022. :contentReference[oaicite:4]{index=4}"
"¿Qué órganos pueden tener competencias delegadas en materia de contratación por importes inferiores a 15.000 euros?","Los distintos órganos y miembros de la Universidad en los casos previstos en la Resolución Rectoral de 31 de mayo de 2022","Únicamente el Consejo Social","Exclusivamente el Gerente","Solo los responsables de las Oficinas Económicas","1","El artículo 21 remite expresamente a la Resolución Rectoral de 31 de mayo de 2022 para las competencias delegadas de distintos órganos y miembros de la Universidad por importes inferiores a 15.000 euros. :contentReference[oaicite:5]{index=5}"
"¿Qué requisito presupuestario debe cumplirse en todo expediente de contratación de la Universidad?","Debe contar con crédito adecuado y suficiente en el Presupuesto de la Universidad","Debe contar necesariamente con financiación externa","Debe estar financiado exclusivamente mediante ingresos propios","Debe contar siempre con una modificación presupuestaria previa","1","El artículo 21 establece que en ningún caso se tramitarán expedientes de contratación que no cuenten con crédito adecuado y suficiente en el Presupuesto de la Universidad. :contentReference[oaicite:6]{index=6}"
"¿Cuáles son los procedimientos de contratación que el Presupuesto 2026 identifica como más habituales en la Universidad?","Contrato menor, procedimiento negociado, procedimiento abierto y procedimientos tramitados a través de la Central de Contratación del Estado","Contrato menor, procedimiento restringido, diálogo competitivo y concurso de proyectos","Procedimiento abierto, procedimiento restringido, contrato de emergencia y subasta electrónica","Contrato menor, procedimiento simplificado, concesión y procedimiento de asociación para la innovación","1","El artículo 21 identifica expresamente esos cuatro grupos de procedimientos como los más habituales en la Universidad. :contentReference[oaicite:7]{index=7}"
"¿Cuál es la duración máxima de un contrato menor según el Presupuesto 2026?","Un año","Dos años","Tres años","Cinco años","1","El apartado 21.1.1 establece que la duración de los contratos menores no puede ser superior a un año. :contentReference[oaicite:8]{index=8}"
"¿Son susceptibles de prórroga los contratos menores en la UC3M?","No","Sí, por un período máximo de un año","Sí, si la prórroga se autoriza por el Rector","Sí, cuando el contrato sea de suministro","1","El apartado 21.1.1 establece expresamente que los contratos menores no son susceptibles de prórroga. :contentReference[oaicite:9]{index=9}"
"¿Cuál es el límite de cuantía, IVA excluido, para que un contrato de obras pueda tramitarse como contrato menor según el Presupuesto 2026?","40.000 euros","15.000 euros","50.000 euros","60.000 euros","1","El apartado 21.1.1 fija en 40.000 euros, IVA excluido, el límite para obras. La cifra de 15.000 euros corresponde a suministros y servicios ordinarios. :contentReference[oaicite:10]{index=10}"
"¿Cuál es el límite de cuantía, IVA excluido, para los contratos menores de suministros y servicios ordinarios?","15.000 euros","40.000 euros","50.000 euros","18.000 euros","1","El apartado 21.1.1 fija el límite en 15.000 euros, IVA excluido, para suministros y servicios. :contentReference[oaicite:11]{index=11}"
