"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿A qué principios constitucionales debe ajustarse el acceso al empleo público según el artículo 55.1 del TREBEP?","Igualdad, mérito y capacidad","Antigüedad y jerarquía exclusivamente","Discrecionalidad del órgano convocante","Sorteo entre los aspirantes","1","El art. 55.1 del TREBEP dispone: 'Todos los ciudadanos tienen derecho al acceso al empleo público de acuerdo con los principios constitucionales de igualdad, mérito y capacidad, y de acuerdo con lo previsto en el presente Estatuto y en el resto del ordenamiento jurídico'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a55"
"¿Cuál de los siguientes NO es uno de los principios que, además de igualdad, mérito y capacidad, deben garantizar los procedimientos de selección según el artículo 55.2 del TREBEP?","Publicidad de las convocatorias y de sus bases","Transparencia","Imparcialidad y profesionalidad de los miembros de los órganos de selección","Confidencialidad absoluta de las bases de la convocatoria frente a los aspirantes","4","El art. 55.2 del TREBEP exige, entre otros: publicidad de las convocatorias y sus bases, transparencia, imparcialidad y profesionalidad de los órganos de selección, independencia y discrecionalidad técnica, adecuación entre el contenido de las pruebas y las funciones a desarrollar, y agilidad. La confidencialidad de las bases sería contraria al principio de publicidad, elemento esencial del proceso selectivo. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a55"
"¿Puede eximirse a los nacionales de otros Estados del requisito de nacionalidad española para el acceso al empleo público, según el artículo 57 del TREBEP?","Nunca, la nacionalidad española es requisito inexcusable en todo caso","Sí, en los términos previstos en el propio artículo 57 (nacionales de Estados miembros de la Unión Europea y determinados familiares, entre otros supuestos), sin perjuicio de lo dispuesto en el artículo 56","Solo si el aspirante reside en España desde su nacimiento","Solo mediante decisión discrecional de cada tribunal calificador","2","El art. 57 del TREBEP permite el acceso al empleo público, en las condiciones que establece, a los nacionales de los Estados miembros de la Unión Europea, a determinados familiares suyos, a las personas incluidas en el ámbito de aplicación de los Tratados internacionales celebrados por la UE, y a extranjeros con residencia legal en España para el acceso al personal laboral, entre otros supuestos. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a57"
"¿Cuál es el cupo mínimo de reserva de plazas en las ofertas de empleo público para personas con discapacidad, según el artículo 59.1 del TREBEP?","Un cupo no inferior al 5% de las vacantes","Un cupo no inferior al 7% de las vacantes","Un cupo no inferior al 10% de las vacantes","Un cupo no inferior al 2% de las vacantes","2","El art. 59.1 del TREBEP dispone que en las ofertas de empleo público se reservará un cupo no inferior al 7 por ciento de las vacantes para ser cubiertas entre personas con discapacidad. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a59"
"Del cupo mínimo del 7% reservado a personas con discapacidad, ¿qué porcentaje mínimo debe destinarse a personas con discapacidad intelectual, según el artículo 59.1 del TREBEP?","Al menos el 1%","Al menos el 2%","Al menos el 5%","Al menos el 7% íntegro","2","El art. 59.1 del TREBEP dispone que la reserva del cupo no inferior al 7% se realizará de manera que, al menos, el 2 por ciento de las plazas ofertadas lo sea para ser cubiertas por personas que acrediten discapacidad intelectual y el resto de las plazas ofertadas lo sea para personas que acrediten cualquier otro tipo de discapacidad. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a59"
"¿Cómo son los órganos de selección para el acceso al empleo público, según el artículo 60.1 del TREBEP?","Unipersonales","Colegiados","Designados libremente por el aspirante mejor clasificado","De composición exclusivamente política","2","El art. 60.1 del TREBEP dispone: 'Los órganos de selección serán colegiados y su composición deberá ajustarse a los principios de imparcialidad y profesionalidad de sus miembros, y se tenderá, asimismo, a la paridad entre mujer y hombre'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a60"
"¿Puede formar parte de los órganos de selección el personal de elección o de designación política, los funcionarios interinos y el personal eventual, según el artículo 60.2 del TREBEP?","Sí, sin ninguna restricción","No, en ningún caso podrán formar parte de los órganos de selección","Solo el personal eventual puede formar parte, no los demás","Solo si son licenciados en Derecho","2","El art. 60.2 del TREBEP dispone: 'El personal de elección o de designación política, los funcionarios interinos y el personal eventual no podrán formar parte de los órganos de selección'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a60"
"¿Por qué principio deben velar los órganos de selección conforme al artículo 61.1 del TREBEP, en cuanto al sexo de los aspirantes?","Por la igualdad de oportunidades entre sexos","Por la preferencia de un sexo sobre otro en igualdad de méritos","Por la exclusión de un sexo en determinadas categorías profesionales","No existe ninguna previsión al respecto en este artículo","1","El art. 61.1 del TREBEP dispone que los procedimientos de selección cuidarán especialmente la conexión entre el tipo de pruebas y la adecuación al desempeño de las tareas, pudiendo completarse con superación de cursos, periodos de prácticas, etc., y que los órganos de selección velarán por el cumplimiento del principio de igualdad de oportunidades entre sexos. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a61"
"¿Cuándo se adquiere la condición de funcionario de carrera según el artículo 62.1 del TREBEP?","Con el mero nombramiento, sin más requisitos","Con el cumplimiento sucesivo de los requisitos de: superación del proceso selectivo, nombramiento por el órgano competente, acto de acatamiento de la Constitución y del Estatuto de Autonomía correspondiente, y toma de posesión dentro del plazo establecido","Únicamente con la publicación de la convocatoria","Con la firma del contrato de trabajo","2","El art. 62.1 del TREBEP exige el cumplimiento sucesivo de los siguientes requisitos: a) superación del proceso selectivo; b) nombramiento por el órgano competente; c) acatamiento de la Constitución y, en su caso, del Estatuto de Autonomía correspondiente; y d) toma de posesión dentro del plazo que reglamentariamente se establezca. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a62"
"¿Cuál de las siguientes es una causa de pérdida de la condición de funcionario de carrera según el artículo 63 del TREBEP?","El disfrute de vacaciones anuales","La pena principal o accesoria de inhabilitación absoluta o especial para cargo público que tuviere carácter firme","El traslado voluntario de puesto de trabajo","La solicitud de un permiso por asuntos particulares","2","El art. 63 del TREBEP enumera como causas de pérdida de la condición de funcionario de carrera, entre otras, la renuncia, la pérdida de la nacionalidad, la sanción disciplinaria de separación del servicio, la pena principal o accesoria de inhabilitación absoluta o especial para cargo público con carácter firme, y la jubilación total del funcionario. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a63"
