Pregunta,Respuesta 1,Respuesta 2,Respuesta 3,Respuesta 4,Respuesta correcta,Explicación
¿Cuáles son las situaciones administrativas comunes en que pueden hallarse los funcionarios de carrera según el artículo 85.1 del TREBEP?,"Servicio activo, servicios especiales, servicio en otras Administraciones Públicas, excedencia y suspensión de funciones","Servicio activo, servicios especiales, servicio en otras Administración General del Estado, excedencia y suspensión de funciones","La aplicación de los principios de igualdad, mérito, capacidad y publicidad",La clasificación del personal empleado público según la naturaleza de su vínculo,1,El art. 85.1 del TREBEP dispone que los funcionarios de carrera se hallarán en alguna de las siguientes situaciones: a) servicio activo; b) servicios especiales; c) servicio en otras Administraciones Públicas; d) excedencia; y e) suspensión de funciones. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a85
"¿Pueden las leyes de Función Pública que se dicten en desarrollo del TREBEP establecer otras situaciones administrativas distintas de las del artículo 85.1, según el artículo 85.2?","La aplicación de los principios de igualdad, mérito, capacidad y publicidad","Sí, en los supuestos de reestructuración interna, exceso de personal, cuando los funcionarios accedan a otros cuerpos por promoción interna sin corresponderles otra situación, o cuando pasen a prestar servicios en entidades del sector público en régimen distinto al de funcionario de carrera",La clasificación del personal empleado público según la naturaleza de su vínculo,La provisión de puestos mediante procedimientos basados en mérito y capacidad,2,"El art. 85.2 del TREBEP habilita a las leyes de Función Pública para regular otras situaciones administrativas, entre otros supuestos, cuando por razones organizativas, de reestructuración interna o exceso de personal resulte una imposibilidad transitoria de asignar puesto de trabajo, o cuando los funcionarios accedan a otros cuerpos o escalas y no les corresponda quedar en otra situación, o cuando pasen a prestar servicios en entidades del sector público en régimen distinto al de funcionario de carrera. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a85"
¿Quiénes se hallan en situación de servicio activo según el artículo 86.1 del TREBEP?,"La aplicación de los principios de igualdad, mérito, capacidad y publicidad","Quienes presten servicios en su condición de funcionarios públicos, cualquiera que sea la Administración, Organismo o Entidad en la que se encuentren destinados y que no les corresponda quedar en otra situación",La clasificación del personal empleado público según la naturaleza de su vínculo,La provisión de puestos mediante procedimientos basados en mérito y capacidad,2,"El art. 86.1 del TREBEP dispone: 'Los funcionarios de carrera se hallan en situación de servicio activo cuando presten servicios en su condición de funcionarios públicos, cualquiera que sea la Administración, Organismo o Entidad en la que se encuentren destinados y que no les corresponda quedar en otra situación'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a86"
"¿Cuál de los siguientes NO es, entre otros, un supuesto habitual de declaración de servicios especiales según la regulación del artículo 87 del TREBEP?","Ser autorizado para realizar una misión por periodo determinado superior a seis meses en organismos internacionales, gobiernos o entidades públicas extranjeras",Adquirir la condición de funcionario al servicio de organizaciones internacionales,Ser elegido para un cargo público que imposibilite el ejercicio de las funciones propias del puesto,Solicitar unas vacaciones anuales de treinta días naturales,4,"El art. 87 del TREBEP regula la situación de servicios especiales para supuestos como la misión en organismos internacionales por más de seis meses, la condición de funcionario en organizaciones internacionales, la elección para cargos públicos incompatibles con el ejercicio de las funciones, entre otros. El disfrute de las vacaciones anuales no constituye, evidentemente, un supuesto de servicios especiales, sino una simple situación transitoria dentro del servicio activo. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a87"
¿Qué ocurre con la reserva de la plaza y destino de los funcionarios declarados en situación de servicios especiales?,"Conforme al art. 86 TREBEP, se les reserva la plaza y destino que ocupaban, computándoseles el tiempo en tal situación a efectos de ascensos, trienios y derechos pasivos, entre otros","Conforme al art. 87 TREBEP, se les reserva la plaza y destino que ocupaban, computándoseles el tiempo en tal situación a efectos de ascensos, trienios y derechos pasivos, entre otros","Conforme al art. 89 TREBEP, se les reserva la plaza y destino que ocupaban, computándoseles el tiempo en tal situación a efectos de ascensos, trienios y derechos pasivos, entre otros","Conforme al art. 88 TREBEP, se les reserva la plaza y destino que ocupaban, computándoseles el tiempo en tal situación a efectos de ascensos, trienios y derechos pasivos, entre otros",2,"El art. 87 del TREBEP dispone, entre otros efectos, que a quienes se hallen en situación de servicios especiales se les reservará la plaza y destino que ocupaban, y el tiempo en dicha situación se les computará a efectos de ascensos, trienios y derechos en el régimen de Seguridad Social o clases pasivas que les sea aplicable. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a87"
"Conforme al artículo 87 del TREBEP, ¿qué efectos produce, con carácter general, la declaración de un funcionario en la situación de servicios especiales?","Se le reserva la plaza y destino que ocupase y el tiempo permanecido en esta situación se computa a efectos de ascensos, reconocimiento de trienios, promoción interna y derechos en el régimen de Seguridad Social que sea de aplicación.","Se le reserva exclusivamente el puesto de trabajo, pero el tiempo permanecido en servicios especiales no se computa a efectos de promoción profesional ni de antigüedad.","Pierde la reserva del puesto de trabajo, conservando únicamente el derecho preferente al reingreso en la misma localidad y condiciones retributivas equivalentes.","La declaración en servicios especiales comporta la suspensión de la relación de servicio hasta el reingreso, sin reserva de plaza ni cómputo de tiempo a efectos administrativos.","1","El artículo 87 del TREBEP establece que quienes sean declarados en situación de servicios especiales tienen derecho, al menos, a la reserva de su plaza y destino y que el tiempo permanecido en esta situación se computará a efectos de ascensos, reconocimiento de trienios, promoción interna y derechos en el régimen de Seguridad Social que les sea de aplicación."
"¿Cuál de las siguientes afirmaciones sobre la situación administrativa de servicios especiales regulada en el artículo 87 del TREBEP es correcta?","El tiempo permanecido en servicios especiales se computará, entre otros efectos, para ascensos, reconocimiento de trienios, promoción interna y derechos en el régimen de Seguridad Social aplicable, conservándose la reserva de plaza y destino.","Durante los servicios especiales el funcionario conserva únicamente un derecho preferente al reingreso, pero no la reserva de plaza ni el cómputo del tiempo de permanencia.","El tiempo en servicios especiales únicamente se computa a efectos de antigüedad y derechos pasivos, pero no para la promoción interna ni los ascensos.","La reserva de plaza y destino únicamente se mantiene cuando la situación de servicios especiales tenga una duración inferior a dos años.","1","El artículo 87 del TREBEP reconoce la reserva de plaza y destino y el cómputo del tiempo de permanencia en servicios especiales para ascensos, trienios, promoción interna y derechos en el régimen de Seguridad Social aplicable."
"¿Cómo se computa a efectos de servicio activo el tiempo prestado en otra Administración Pública distinta de la de origen, según el artículo 88 del TREBEP?","La aplicación de los principios de igualdad, mérito, capacidad y publicidad",Se les computará como de servicio activo en su cuerpo o escala de origen el tiempo que permanezcan en dicha situación,La clasificación del personal empleado público según la naturaleza de su vínculo,La provisión de puestos mediante procedimientos basados en mérito y capacidad,2,"El art. 88 del TREBEP regula la situación de servicio en otras Administraciones Públicas, disponiendo que a los funcionarios de carrera que pasen a prestar servicios en otra Administración distinta 'se les computará el tiempo de servicios en la Administración pública en la que estén destinados... como de servicio activo en su cuerpo o escala de origen'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a88"
¿Cuáles son las modalidades de excedencia de los funcionarios de carrera reguladas en el artículo 89 del TREBEP?,"La aplicación de los principios de igualdad, mérito, capacidad y publicidad","Excedencia voluntaria por interés particular, por agrupación familiar, por cuidado de familiares, por razón de violencia de género o violencia sexual, y por razón de violencia terrorista",La clasificación del personal empleado público según la naturaleza de su vínculo,La provisión de puestos mediante procedimientos basados en mérito y capacidad,2,"El art. 89 del TREBEP regula, entre otras, las siguientes modalidades de excedencia: a) voluntaria por interés particular; b) voluntaria por agrupación familiar; c) por cuidado de familiares; d) por razón de violencia de género o de violencia sexual; y e) por razón de violencia terrorista. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a89"
"¿Cuántos años de servicios efectivos como mínimo se exigen, con carácter general, para poder obtener la excedencia voluntaria por interés particular, según el artículo 89.2 del TREBEP?","La aplicación de los principios de igualdad, mérito, capacidad y publicidad",La clasificación del personal empleado público según la naturaleza de su vínculo,Cinco años,La provisión de puestos mediante procedimientos basados en mérito y capacidad,3,El art. 89.2 del TREBEP dispone que la excedencia voluntaria por interés particular podrá obtenerse por los funcionarios de carrera que hayan prestado servicios efectivos en cualquiera de las Administraciones Públicas durante un periodo mínimo de cinco años inmediatamente anteriores. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a89
