"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿A quién corresponde la iniciativa de reforma total o parcial de los Estatutos?","Al Consejo de Gobierno y al Claustro Universitario, a propuesta de una quinta parte de sus miembros","Al Rector y al Consejo de Gobierno","Al Claustro Universitario y al Consejo Social","Al Rector y al Claustro Universitario","1","El artículo 178.1 atribuye la iniciativa al Consejo de Gobierno y al Claustro Universitario, cuando la propuesta proceda de una quinta parte de sus miembros."
"Cuando la iniciativa de reforma parte del Claustro Universitario, ¿qué respaldo mínimo requiere?","Una décima parte de sus miembros","Una quinta parte de sus miembros","Un tercio de sus miembros","La mayoría absoluta de sus miembros","2","El artículo 178.1.b exige la propuesta de una quinta parte de los miembros del Claustro."
"¿Ante qué órgano debe presentarse la iniciativa de reforma de los Estatutos?","Ante el Rector","Ante la Mesa del Claustro","Ante el Consejo de Gobierno","Ante el Secretario General","2","Así lo establece el artículo 178.2."
"La iniciativa de reforma de los Estatutos deberá incluir...","Únicamente una memoria justificativa","El texto articulado que se propone o, al menos, las materias objeto de reforma y los preceptos cuya modificación se propugna","Exclusivamente la relación de artículos afectados","El texto completo de los Estatutos reformados","2","El artículo 178.2 contempla ambas posibilidades."
"¿Qué mayoría requiere la toma en consideración de la iniciativa de reforma por el Pleno del Claustro?","Mayoría simple de los presentes","Mayoría absoluta de los claustrales presentes","Mayoría absoluta de los miembros del Claustro","Tres quintos de los presentes","2","El artículo 178.3 exige mayoría absoluta de los claustrales presentes."
"¿En qué tipo de sesión debe reunirse el Pleno del Claustro para tomar en consideración una iniciativa de reforma de los Estatutos?","Sesión ordinaria","Sesión extraordinaria","Sesión constitutiva","Sesión conjunta con el Consejo de Gobierno","2","El artículo 178.3 exige sesión extraordinaria."
"Aprobada la toma en consideración de la iniciativa de reforma, ¿qué actuación debe realizar el Claustro en la misma sesión?","Designar al nuevo Secretario General","Elegir la comisión encargada de estudiar la reforma","Aprobar definitivamente el nuevo texto estatutario","Solicitar informe al Consejo Social","2","Así lo establece el artículo 179.1."
"¿Cómo debe integrarse la comisión encargada de estudiar la reforma de los Estatutos?","Con representantes del Consejo de Gobierno exclusivamente","Con representantes de todos los sectores de la comunidad universitaria de manera proporcional a la composición del Claustro","Con un representante de cada Facultad y Escuela","Con miembros designados libremente por el Rector","2","El artículo 179.1 establece esta composición."
"¿Qué documento servirá de base para la discusión de la reforma en el Pleno del Claustro?","La memoria justificativa presentada con la iniciativa","El dictamen emitido por la comisión","El informe del Rector","El acuerdo del Consejo Social","2","El artículo 179.2 dispone que el dictamen de la comisión servirá de base para la discusión."
"¿Qué mayoría requiere la aprobación definitiva de la reforma de los Estatutos?","Mayoría simple de los presentes","Mayoría absoluta de los miembros del Claustro Universitario","Mayoría absoluta de los presentes","Dos tercios de los miembros del Claustro","2","El artículo 179.3 exige la mayoría absoluta de los miembros del Claustro Universitario."
"Una vez aprobada la reforma de los Estatutos por el Claustro Universitario, ¿qué trámite procede?","Su publicación inmediata en el Boletín Oficial de la Comunidad de Madrid","Su elevación a la Administración competente para su aprobación y publicación","Su remisión al Consejo de Gobierno para su ratificación","Su envío al Consejo Social para su aprobación definitiva","2","Así lo establece el artículo 179.4."
"¿Durante qué período no podrán presentarse propuestas de reforma de los Estatutos?","Durante el último mes del mandato del Claustro","Durante los tres meses anteriores a la finalización del mandato del Claustro Universitario","Durante los seis meses anteriores a las elecciones al Claustro","Durante el último trimestre de cada curso académico","2","El artículo 180 establece esta limitación temporal."
"¿Cuál de las siguientes asociaciones entre actuación y mayoría es correcta?","Toma en consideración → mayoría absoluta de los claustrales presentes; aprobación definitiva → mayoría absoluta de los miembros del Claustro","Toma en consideración → mayoría simple; aprobación definitiva → mayoría absoluta de los presentes","Toma en consideración → mayoría absoluta de los miembros del Claustro; aprobación definitiva → mayoría simple","Ambas actuaciones requieren mayoría absoluta de los presentes","1","Los artículos 178.3 y 179.3 distinguen ambas mayorías."
"¿Cuál de las siguientes secuencias refleja correctamente el procedimiento de reforma de los Estatutos?","Iniciativa → toma en consideración → elección de comisión → dictamen → aprobación por el Claustro → elevación a la Administración competente","Iniciativa → informe del Consejo Social → aprobación por el Consejo de Gobierno → publicación","Iniciativa → aprobación por el Rector → dictamen → publicación","Iniciativa → elección de comisión → aprobación por el Consejo Social → publicación","1","La secuencia resulta de los artículos 178 y 179."
"¿Cuál de los siguientes órganos NO interviene expresamente en el procedimiento de reforma de los Estatutos regulado en el Título VII?","Mesa del Claustro","Consejo de Gobierno","Consejo Social","Pleno del Claustro Universitario","3","Los artículos 178 a 180 no atribuyen intervención alguna al Consejo Social en el procedimiento de reforma estatutaria."
