"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Qué debe hacer el empresario en cumplimiento del deber de prevención de riesgos profesionales, según el artículo 30.1 de la Ley 31/1995?","Nada específico, basta con contratar un seguro de responsabilidad civil","Designar uno o varios trabajadores para ocuparse de dicha actividad, constituir un servicio de prevención o concertar dicho servicio con una entidad especializada ajena a la empresa","Delegar toda la responsabilidad exclusivamente en el Comité de Empresa","Esperar a que se produzca un accidente para actuar","2","El art. 30.1 de la Ley 31/1995 dispone: 'En cumplimiento del deber de prevención de riesgos profesionales, el empresario designará uno o varios trabajadores para ocuparse de dicha actividad, constituirá un servicio de prevención o concertará dicho servicio con una entidad especializada ajena a la empresa'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-24292#a30"
"¿En qué empresas puede el empresario asumir personalmente las funciones de prevención, según el artículo 30.5 de la Ley 31/1995?","En empresas de hasta diez trabajadores, siempre que desarrolle de forma habitual su actividad en el centro de trabajo y tenga la capacidad necesaria; también en empresas de hasta 25 trabajadores si disponen de un único centro de trabajo","En cualquier empresa, sin importar su tamaño","Únicamente en empresas de más de 100 trabajadores","Nunca, esta posibilidad no está prevista en la Ley","1","El art. 30.5 de la Ley 31/1995 dispone que, en empresas de hasta diez trabajadores, el empresario podrá asumir personalmente estas funciones si desarrolla de forma habitual su actividad en el centro de trabajo y tiene la capacidad necesaria; 'la misma posibilidad se reconoce al empresario que, cumpliendo tales requisitos, ocupe hasta 25 trabajadores, siempre y cuando la empresa disponga de un único centro de trabajo'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-24292#a30"
"¿Qué garantías tienen los trabajadores designados para ocuparse de la actividad preventiva, según el artículo 30.4 de la Ley 31/1995?","Ninguna garantía específica más allá de las generales de cualquier trabajador","No podrán sufrir ningún perjuicio derivado de sus actividades de protección y prevención, gozando de las garantías que para los representantes de los trabajadores establecen las letras a), b) y c) del artículo 68 y el apartado 4 del artículo 56 del Estatuto de los Trabajadores","Solo tienen garantía de estabilidad durante seis meses","Pierden automáticamente su condición de trabajador ordinario","2","El art. 30.4 de la Ley 31/1995 dispone que estos trabajadores 'no podrán sufrir ningún perjuicio derivado de sus actividades de protección y prevención de los riesgos profesionales en la empresa', gozando de las garantías previstas para los representantes de los trabajadores en las letras a), b) y c) del art. 68 y en el apartado 4 del art. 56 del Estatuto de los Trabajadores, debiendo además guardar sigilo profesional sobre la información a la que tuvieran acceso. https://www.boe.es/buscar/act.php?id=BOE-A-1995-24292#a30"
"¿Qué debe hacer el empresario que no haya concertado el servicio de prevención con una entidad especializada ajena, según el artículo 30.6 de la Ley 31/1995?","Nada, no existe ninguna obligación adicional","Someter su sistema de prevención al control de una auditoría o evaluación externa, en los términos que reglamentariamente se determinen","Contratar obligatoriamente a diez trabajadores designados como mínimo","Cerrar el centro de trabajo hasta nuevo aviso","2","El art. 30.6 de la Ley 31/1995 dispone: 'El empresario que no hubiere concertado el Servicio de prevención con una entidad especializada ajena a la empresa deberá someter su sistema de prevención al control de una auditoría o evaluación externa, en los términos que reglamentariamente se determinen'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-24292#a30"
"¿Cuándo debe el empresario recurrir a uno o varios servicios de prevención propios o ajenos, según el artículo 31.1 de la Ley 31/1995?","Siempre, sin excepción, sea cual sea el tamaño de la empresa","Cuando la designación de uno o varios trabajadores fuera insuficiente para la realización de las actividades de prevención, en función del tamaño de la empresa, los riesgos a que están expuestos los trabajadores o la peligrosidad de las actividades","Únicamente si lo exige expresamente un sindicato","Nunca, la Ley prohíbe los servicios de prevención ajenos","2","El art. 31.1 de la Ley 31/1995 dispone que, si la designación de uno o varios trabajadores fuera insuficiente en función del tamaño de la empresa, los riesgos a que estén expuestos los trabajadores o la peligrosidad de las actividades, 'el empresario deberá recurrir a uno o varios servicios de prevención propios o ajenos a la empresa, que colaborarán cuando sea necesario'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-24292#a31"
"¿Qué se entiende como 'servicio de prevención' según el artículo 31.2 de la Ley 31/1995?","Únicamente el conjunto de equipos de protección individual de la empresa","El conjunto de medios humanos y materiales necesarios para realizar las actividades preventivas a fin de garantizar la adecuada protección de la seguridad y la salud de los trabajadores, asesorando y asistiendo para ello al empresario, a los trabajadores y a sus representantes","Un mero trámite administrativo sin contenido material","Únicamente el departamento de recursos humanos de la empresa","2","El art. 31.2 de la Ley 31/1995 dispone: 'Se entenderá como servicio de prevención el conjunto de medios humanos y materiales necesarios para realizar las actividades preventivas a fin de garantizar la adecuada protección de la seguridad y la salud de los trabajadores, asesorando y asistiendo para ello al empresario, a los trabajadores y a sus representantes y a los órganos de representación especializados'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-24292#a31"
"¿Cuál de las siguientes NO es una de las funciones respecto de las cuales los servicios de prevención deben proporcionar asesoramiento y apoyo, según el artículo 31.3 de la Ley 31/1995?","El diseño, implantación y aplicación de un plan de prevención de riesgos laborales","La evaluación de los factores de riesgo que puedan afectar a la seguridad y la salud de los trabajadores","La prestación de los primeros auxilios y planes de emergencia","La negociación salarial anual con los sindicatos","4","El art. 31.3 de la Ley 31/1995 enumera, entre otras funciones de asesoramiento y apoyo de los servicios de prevención: el diseño e implantación del plan de prevención, la evaluación de riesgos, la planificación de la actividad preventiva, la información y formación de los trabajadores, la prestación de primeros auxilios y planes de emergencia, y la vigilancia de la salud. La negociación salarial no es una función del servicio de prevención, sino de la representación sindical y la dirección de la empresa. https://www.boe.es/buscar/act.php?id=BOE-A-1995-24292#a31"
"¿Qué carácter debe tener el servicio de prevención según el artículo 31.4 de la Ley 31/1995?","Carácter unipersonal, formado por un único técnico","Carácter interdisciplinario, debiendo sus medios ser apropiados para cumplir sus funciones","Carácter exclusivamente médico, sin otros perfiles profesionales","Carácter meramente consultivo sin capacidad de actuación","2","El art. 31.4 de la Ley 31/1995 dispone: 'El servicio de prevención tendrá carácter interdisciplinario, debiendo sus medios ser apropiados para cumplir sus funciones', debiendo la formación, especialidad, capacitación, dedicación y número de sus componentes ser suficientes y adecuados en función del tamaño de la empresa, los tipos de riesgo y su distribución. https://www.boe.es/buscar/act.php?id=BOE-A-1995-24292#a31"
"¿Qué requisito deben cumplir las entidades especializadas para poder actuar como servicios de prevención ajenos, según el artículo 31.5 de la Ley 31/1995?","Ningún requisito específico, basta con constituirse como sociedad mercantil","Ser objeto de una acreditación por la autoridad laboral, única y con validez en todo el territorio español, previa aprobación de la autoridad sanitaria en los aspectos de carácter sanitario, y suscribir una póliza de seguro de responsabilidad","Tener más de cien empleados propios","Estar constituidas exclusivamente como fundaciones sin ánimo de lucro","2","El art. 31.5 de la Ley 31/1995 dispone que estas entidades 'deberán ser objeto de una acreditación por la autoridad laboral, que será única y con validez en todo el territorio español, mediante la comprobación de que reúnen los requisitos que se establezcan reglamentariamente y previa aprobación de la autoridad sanitaria en cuanto a los aspectos de carácter sanitario', debiendo además suscribir una póliza de seguro que cubra su responsabilidad. https://www.boe.es/buscar/act.php?id=BOE-A-1995-24292#a31"
"¿Qué prohíbe el artículo 32 de la Ley 31/1995 a las Mutuas Colaboradoras con la Seguridad Social?","Prestar cualquier tipo de asistencia sanitaria a sus mutualistas","Desarrollar las funciones correspondientes a los servicios de prevención ajenos, ni participar con cargo a su patrimonio histórico en el capital social de una sociedad mercantil cuyo objeto sea la actividad de prevención","Colaborar de cualquier forma con la Seguridad Social","Tener empleados propios","2","El art. 32 de la Ley 31/1995 dispone: 'Las Mutuas Colaboradoras con la Seguridad Social no podrán desarrollar las funciones correspondientes a los servicios de prevención ajenos, ni participar con cargo a su patrimonio histórico en el capital social de una sociedad mercantil en cuyo objeto figure la actividad de prevención'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-24292#a32"
