"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Cuál de los siguientes documentos NO está obligado a elaborar y conservar el empresario según el artículo 23.1 de la Ley 31/1995?","Plan de prevención de riesgos laborales","Evaluación de los riesgos para la seguridad y la salud en el trabajo","Planificación de la actividad preventiva","El contrato de trabajo de cada empleado, con independencia de cualquier finalidad preventiva","4","El art. 23.1 de la Ley 31/1995 exige conservar el plan de prevención, la evaluación de riesgos, la planificación de la actividad preventiva, la práctica de los controles del estado de salud de los trabajadores, y la relación de accidentes de trabajo y enfermedades profesionales con incapacidad superior a un día. El contrato de trabajo, como tal, no es un documento preventivo exigido por este precepto. https://www.boe.es/buscar/act.php?id=BOE-A-1995-24292#a23"
"¿A partir de qué grado de incapacidad laboral deben relacionarse los accidentes de trabajo y enfermedades profesionales en la documentación del artículo 23.1.e) de la Ley 31/1995?","Que hayan causado al trabajador una incapacidad laboral superior a un día de trabajo","Únicamente los que causen incapacidad permanente absoluta","Únicamente los accidentes mortales","Solo los que superen los 30 días de baja","1","El art. 23.1.e) de la Ley 31/1995 exige la relación de accidentes de trabajo y enfermedades profesionales 'que hayan causado al trabajador una incapacidad laboral superior a un día de trabajo'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-24292#a23"
"¿Qué deben hacer las empresas con la documentación preventiva en el momento de cesar su actividad, según el artículo 23.2 de la Ley 31/1995?","Destruirla inmediatamente","Remitirla a la autoridad laboral","Conservarla en un archivo privado sin obligación de entrega","Entregarla únicamente a la Inspección de Trabajo si esta lo solicita expresamente","2","El art. 23.2 de la Ley 31/1995 dispone: 'En el momento de cesación de su actividad, las empresas deberán remitir a la autoridad laboral la documentación señalada en el apartado anterior'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-24292#a23"
"¿Qué deben hacer las empresas cuando en un mismo centro de trabajo desarrollen actividades trabajadores de dos o más empresas, según el artículo 24.1 de la Ley 31/1995?","Nada específico, cada empresa actúa de forma independiente","Cooperar en la aplicación de la normativa sobre prevención de riesgos laborales, estableciendo los medios de coordinación necesarios","Fusionarse temporalmente en una sola entidad jurídica","Suspender toda actividad hasta que una sola empresa asuma el control total","2","El art. 24.1 de la Ley 31/1995 dispone que estas empresas 'deberán cooperar en la aplicación de la normativa sobre prevención de riesgos laborales. A tal fin, establecerán los medios de coordinación que sean necesarios en cuanto a la protección y prevención de riesgos laborales y la información sobre los mismos a sus respectivos trabajadores'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-24292#a24"
"¿Qué deben hacer las empresas que contraten o subcontraten obras o servicios de su propia actividad que se desarrollen en sus propios centros de trabajo, según el artículo 24.3 de la Ley 31/1995?","Ninguna obligación específica de vigilancia","Vigilar el cumplimiento por dichos contratistas y subcontratistas de la normativa de prevención de riesgos laborales","Asumir en su totalidad y de forma exclusiva la responsabilidad penal del contratista","Prohibir cualquier subcontratación, sin excepción","2","El art. 24.3 de la Ley 31/1995 dispone: 'Las empresas que contraten o subcontraten con otras la realización de obras o servicios correspondientes a la propia actividad de aquéllas y que se desarrollen en sus propios centros de trabajo deberán vigilar el cumplimiento por dichos contratistas y subcontratistas de la normativa de prevención de riesgos laborales'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-24292#a24"
"¿A quiénes protege de manera específica el artículo 25.1 de la Ley 31/1995 frente a los riesgos derivados del trabajo?","Únicamente a los trabajadores menores de edad","A los trabajadores que, por sus propias características personales o estado biológico conocido, incluidos aquellos con discapacidad física, psíquica o sensorial reconocida, sean especialmente sensibles a los riesgos derivados del trabajo","Únicamente a los trabajadores con más de veinte años de antigüedad","Únicamente a los altos directivos de la empresa","2","El art. 25.1 de la Ley 31/1995 dispone que el empresario 'garantizará de manera específica la protección de los trabajadores que, por sus propias características personales o estado biológico conocido, incluidos aquellos que tengan reconocida la situación de discapacidad física, psíquica o sensorial, sean especialmente sensibles a los riesgos derivados del trabajo'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-24292#a25"
"¿Qué debe tener en cuenta el empresario en las evaluaciones de riesgos, según el artículo 25.2 de la Ley 31/1995, en relación con la función de procreación?","Nada, esta materia queda fuera del ámbito de la Ley","Los factores de riesgo que puedan incidir en la función de procreación de los trabajadores y trabajadoras, en particular por exposición a agentes físicos, químicos y biológicos con efectos mutagénicos o de toxicidad para la procreación","Únicamente cuestiones relativas al salario de las trabajadoras embarazadas","Solo los riesgos que afecten exclusivamente a las mujeres, nunca a los hombres","2","El art. 25.2 de la Ley 31/1995 dispone que el empresario deberá tener en cuenta en las evaluaciones 'los factores de riesgo que puedan incidir en la función de procreación de los trabajadores y trabajadoras, en particular por la exposición a agentes físicos, químicos y biológicos que puedan ejercer efectos mutagénicos o de toxicidad para la procreación, tanto en los aspectos de la fertilidad, como del desarrollo de la descendencia'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-24292#a25"
"Si la adaptación de las condiciones de trabajo de una trabajadora embarazada no resultase posible o fuese insuficiente, ¿qué debe suceder según el artículo 26.2 de la Ley 31/1995?","La trabajadora debe cesar automáticamente en su empleo sin ninguna alternativa","La trabajadora deberá desempeñar un puesto de trabajo o función diferente y compatible con su estado, conservando el derecho al conjunto de retribuciones de su puesto de origen si no existiera puesto compatible dentro de su grupo o categoría","No existe ninguna previsión legal al respecto","La empresa puede despedirla libremente sin ninguna protección especial","2","El art. 26.2 de la Ley 31/1995 dispone que, certificado el riesgo por los servicios médicos correspondientes, 'ésta deberá desempeñar un puesto de trabajo o función diferente y compatible con su estado', y que si no existiese puesto compatible dentro de su grupo o categoría equivalente, 'la trabajadora podrá ser destinada a un puesto no correspondiente a su grupo o categoría, si bien conservará el derecho al conjunto de retribuciones de su puesto de origen'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-24292#a26"
"¿Qué situación puede declararse si el cambio de puesto de una trabajadora embarazada no resulta técnica u objetivamente posible, según el artículo 26.3 de la Ley 31/1995?","El despido automático de la trabajadora","El paso de la trabajadora afectada a la situación de suspensión del contrato por riesgo durante el embarazo","La reducción de su salario a la mitad","El traslado forzoso a otra provincia sin compensación","2","El art. 26.3 de la Ley 31/1995 dispone que, si el cambio de puesto no resulta posible o no puede razonablemente exigirse, 'podrá declararse el paso de la trabajadora afectada a la situación de suspensión del contrato por riesgo durante el embarazo, contemplada en el artículo 45.1.d) del Estatuto de los Trabajadores'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-24292#a26"
"¿Tienen derecho las trabajadoras embarazadas a ausentarse del trabajo para exámenes prenatales y técnicas de preparación al parto, según el artículo 26.5 de la Ley 31/1995?","No, deben solicitar un permiso sin sueldo para ello","Sí, con derecho a remuneración, previo aviso al empresario y justificación de la necesidad de su realización dentro de la jornada de trabajo","Sí, pero perdiendo la parte proporcional de su salario correspondiente a esas horas","No, esta cuestión no está regulada en esta Ley","2","El art. 26.5 de la Ley 31/1995 dispone: 'Las trabajadoras embarazadas tendrán derecho a ausentarse del trabajo, con derecho a remuneración, para la realización de exámenes prenatales y técnicas de preparación al parto, previo aviso al empresario y justificación de la necesidad de su realización dentro de la jornada de trabajo'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-24292#a26"
