"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿En cuántas secciones se divide el Capítulo IV del Título IX de la Ley Orgánica 2/2023, dedicado al personal docente e investigador de las universidades públicas?","Dos secciones","Tres secciones: el profesorado de los cuerpos docentes universitarios, el personal docente e investigador laboral, y el profesorado de la Unión Europea","Cuatro secciones","El Capítulo IV no se subdivide en secciones","2","El Capítulo IV del Título IX de la Ley Orgánica 2/2023 (arts. 64 a 88) se divide en tres secciones: Sección 1ª 'El profesorado de los cuerpos docentes universitarios' (arts. 68-76), Sección 2ª 'El personal docente e investigador laboral' (arts. 77-87), y Sección 3ª 'El profesorado de la Unión Europea' (art. 88). https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a64"
"¿En cuántas etapas o niveles se estructura la nueva carrera académica del personal docente e investigador conforme a la Ley Orgánica 2/2023, frente al modelo anterior?","En cuatro etapas, igual que antes","En tres etapas: incorporación, consolidación y promoción, frente a las cuatro etapas vigentes hasta entonces","En dos etapas exclusivamente","En cinco etapas nuevas","2","La exposición de motivos de la Ley Orgánica 2/2023 señala: 'Se establecen tres niveles de progresión frente a los cuatro vigentes hasta ahora. Así, la carrera académica seguirá las etapas de incorporación, consolidación y promoción'. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500"
"¿A qué porcentaje se reduce el máximo de contratos de carácter temporal del personal docente e investigador que pueden estar vigentes en las universidades públicas, según la exposición de motivos de la Ley Orgánica 2/2023?","Del 40 al 25 por ciento","Del 40 al 8 por ciento","Del 50 al 15 por ciento","No se establece ningún límite porcentual","2","La exposición de motivos de la Ley Orgánica 2/2023 dispone: 'se reduce del 40 al 8 por ciento el máximo de contratos de carácter temporal del personal docente e investigador que pueden estar vigentes en las universidades públicas'. Esta previsión se concreta en el artículo 64 de la Ley. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a64"
"¿Qué artículo de la Ley Orgánica 2/2023 regula de forma general al 'Personal docente e investigador', abriendo el Capítulo IV del Título IX?","Artículo 62","Artículo 64","Artículo 68","Artículo 77","2","El art. 64 de la Ley Orgánica 2/2023, titulado 'Personal docente e investigador', abre el Capítulo IV del Título IX, estableciendo entre otras cuestiones el límite máximo de temporalidad del personal docente e investigador de las universidades públicas. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a64"
"¿Qué artículo de la Ley Orgánica 2/2023 se dedica específicamente a la 'Promoción de la equidad entre el personal docente e investigador'?","Artículo 64","Artículo 65","Artículo 66","Artículo 67","2","El art. 65 de la Ley Orgánica 2/2023 lleva por título 'Promoción de la equidad entre el personal docente e investigador', situado justo después del artículo 64 (Personal docente e investigador) dentro del Capítulo IV del Título IX. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a65"
"¿Cuáles son los cuerpos docentes universitarios regulados en la Sección 1ª del Capítulo IV del Título IX de la Ley Orgánica 2/2023, según su artículo 68?","Únicamente el cuerpo de Catedráticos","Los cuerpos de Catedráticos y Catedráticas de Universidad, y de Profesoras y Profesores Titulares de Universidad","Un único cuerpo docente unificado sin distinción de categorías","Exclusivamente el cuerpo de Ayudantes Doctores","2","El art. 68 de la Ley Orgánica 2/2023, titulado 'Cuerpos docentes universitarios', regula los cuerpos de Catedráticas y Catedráticos de Universidad y de Profesoras y Profesores Titulares de Universidad, cuerpos docentes funcionariales de las universidades públicas. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a68"
"¿Qué artículo de la Ley Orgánica 2/2023 regula la 'Acreditación de los cuerpos docentes universitarios'?","Artículo 68","Artículo 69","Artículo 71","Artículo 85","2","El art. 69 de la Ley Orgánica 2/2023 se titula 'Acreditación de los cuerpos docentes universitarios', regulando el requisito previo de acreditación nacional para el acceso a las plazas de Catedrático/a o Titular de Universidad. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a69"
"¿Cuál de las siguientes figuras de personal docente e investigador laboral SÍ está regulada expresamente en la Sección 2ª del Capítulo IV del Título IX de la Ley Orgánica 2/2023?","Profesoras y Profesores Ayudantes Doctoras/es","Catedráticos eméritos vitalicios","Profesores interinos de secundaria en comisión de servicios","Personal directivo profesional de organismos autónomos","1","El art. 78 de la Ley Orgánica 2/2023 regula la figura de 'Profesoras y Profesores Ayudantes Doctoras/es', dentro de la Sección 2ª ('El personal docente e investigador laboral') del Capítulo IV del Título IX, junto con otras figuras como Asociados, Sustitutos, Eméritos, Permanentes Laborales, Visitantes y Distinguidos. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a78"
"¿Qué artículo de la Ley Orgánica 2/2023 regula la figura de 'Profesoras y Profesores Asociadas/os'?","Artículo 78","Artículo 79","Artículo 81","Artículo 83","2","El art. 79 de la Ley Orgánica 2/2023, dentro de la Sección 2ª del Capítulo IV del Título IX, se titula 'Profesoras y Profesores Asociadas/os', regulando esta figura de profesorado laboral vinculada tradicionalmente a la actividad profesional externa a la universidad. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a79"
"¿Qué artículo de la Ley Orgánica 2/2023 introduce la figura de 'Profesoras y Profesores Distinguidas/os' entre el personal docente e investigador laboral?","Artículo 81","Artículo 82","Artículo 83","Artículo 84","4","El art. 84 de la Ley Orgánica 2/2023 se titula 'Profesoras y Profesores Distinguidas/os', dentro de la Sección 2ª ('El personal docente e investigador laboral') del Capítulo IV del Título IX, orientada, conforme al espíritu de la Ley, a la atracción de talento investigador de especial relevancia. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a84"
"¿Qué reforma introduce la exposición de motivos de la Ley Orgánica 2/2023 en relación con la composición de las comisiones de selección de personal docente e investigador?","Que todos los miembros deben pertenecer a la propia universidad convocante","Que la mayoría de los miembros de las comisiones de selección no pertenezca a la universidad convocante y que sean elegidos mayoritariamente mediante sorteo","Que las comisiones de selección desaparecen y las plazas se adjudican directamente por el Rector","Que las comisiones de selección se componen exclusivamente de personal externo a la universidad, designado libremente por el Ministerio","2","La exposición de motivos de la Ley Orgánica 2/2023 señala que, para reforzar la objetividad en el acceso a los cuerpos docentes y a las modalidades de contratación laboral, se establece 'que la mayoría de los miembros de las comisiones de selección no pertenezca a la universidad convocante y que sean elegidos mayoritariamente mediante sorteo'. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500"
