"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Qué Capítulo del Título IX de la Ley Orgánica 2/2023 regula al personal técnico, de gestión y de administración y servicios (PTGAS) de las universidades públicas?","Capítulo II","Capítulo III","Capítulo IV","Capítulo V","4","El Capítulo V del Título IX de la Ley Orgánica 2/2023, integrado por los artículos 89 a 94, se dedica al 'Personal técnico, de gestión y de administración y servicios' de las universidades públicas. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a89"
"¿Qué artículo de la Ley Orgánica 2/2023 abre el Capítulo V del Título IX, dedicado al personal técnico, de gestión y de administración y servicios?","Artículo 88","Artículo 89","Artículo 90","Artículo 91","2","El art. 89 de la Ley Orgánica 2/2023, titulado 'Personal técnico, de gestión y de administración y servicios', abre el Capítulo V del Título IX, estableciendo el marco general de este colectivo de empleados públicos universitarios. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a89"
"¿Qué modelo de carrera profesional se destaca en la exposición de motivos de la Ley Orgánica 2/2023 en relación con el personal técnico, de gestión y de administración y servicios?","Únicamente la carrera vertical clásica basada en la provisión de nuevos puestos","La carrera profesional horizontal, como reconocimiento del desarrollo profesional alcanzado por este personal sin necesidad de cambiar de puesto de trabajo","La ausencia total de cualquier modelo de carrera profesional para este colectivo","Un modelo de carrera exclusivamente basado en la antigüedad sin evaluación","2","La exposición de motivos de la Ley Orgánica 2/2023 destaca, para el personal técnico, de gestión y de administración y servicios, el impulso de la carrera profesional horizontal, como mecanismo de reconocimiento del desarrollo profesional, del rendimiento y de la trayectoria de este personal sin necesidad de que cambie de puesto de trabajo. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a89"
"¿Cuál es la naturaleza jurídica del personal técnico, de gestión y de administración y servicios de las universidades públicas, según se desprende de la sistemática de la Ley Orgánica 2/2023?","Es siempre y exclusivamente personal laboral, nunca funcionario","Puede ser funcionario de las escalas propias de la universidad o de otras Administraciones Públicas, o personal laboral, según lo dispuesto en los artículos correspondientes del Capítulo V del Título IX","Es siempre personal eventual de confianza política","Es personal exclusivamente voluntario sin retribución","2","Conforme a la sistemática del Capítulo V del Título IX de la Ley Orgánica 2/2023, el personal técnico, de gestión y de administración y servicios puede tener naturaleza funcionarial (de escalas propias de la universidad o de otras Administraciones Públicas) o laboral, en los términos que desarrollan sus artículos 89 a 94, en coherencia con la clasificación general de empleados públicos del TREBEP. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a89 a #a94"
"¿A qué colectivo se refiere la Ley Orgánica 2/2023 mediante las siglas PTGAS?","Al personal docente e investigador con dedicación parcial","Al personal técnico, de gestión y de administración y servicios","Al personal transitorio de gestión académica superior","A un órgano colegiado de gobierno universitario","2","Las siglas PTGAS, de uso habitual en el ámbito universitario español, identifican al 'personal técnico, de gestión y de administración y servicios', colectivo regulado en el Capítulo V del Título IX de la Ley Orgánica 2/2023 (arts. 89 a 94), que presta funciones de apoyo, gestión, técnicas y de administración necesarias para el funcionamiento de la universidad, diferenciándose así del personal docente e investigador. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a89"
"¿Cuál es la diferencia esencial, según la sistemática de la Ley Orgánica 2/2023, entre el personal docente e investigador (Capítulo IV del Título IX) y el personal técnico, de gestión y de administración y servicios (Capítulo V del Título IX)?","Son exactamente el mismo colectivo con distinto nombre","El personal docente e investigador (arts. 64-88) ejerce las funciones académicas nucleares de docencia e investigación, estructurándose en cuerpos docentes funcionariales y figuras de contratación laboral específicas de la carrera académica; el personal técnico, de gestión y de administración y servicios (arts. 89-94), en cambio, desempeña las funciones de apoyo técnico, de gestión y administrativas necesarias para el funcionamiento de la universidad, con un modelo de carrera profesional propio, entre cuyos rasgos se destaca el impulso de la carrera horizontal","El personal técnico, de gestión y de administración y servicios solo existe en universidades privadas","El personal docente e investigador no puede en ningún caso ser funcionario, a diferencia del PTGAS","2","Conforme a los Capítulos IV y V del Título IX de la Ley Orgánica 2/2023, ambos colectivos son personal al servicio de las universidades públicas, pero cumplen funciones distintas: el personal docente e investigador (arts. 64 a 88) desarrolla las funciones académicas nucleares de docencia, investigación y transferencia, estructurado en cuerpos docentes funcionariales (Catedráticos, Titulares) y diversas figuras de contratación laboral (Ayudante Doctor, Asociado, etc.); el personal técnico, de gestión y de administración y servicios (arts. 89 a 94) presta las funciones de apoyo técnico, gestión y administración necesarias para el funcionamiento ordinario de la institución, contando con un régimen y un modelo de carrera profesional propios, entre cuyas novedades destaca el impulso de la carrera profesional horizontal. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a64 a #a94"
"¿Qué colectivo regula el Capítulo V del Título IX de la Ley Orgánica 2/2023?","El personal técnico, de gestión y de administración y servicios de las universidades públicas.","El personal docente e investigador laboral.","El estudiantado universitario.","El personal investigador contratado con cargo a proyectos.",1,"Los artículos 89 a 94 regulan el régimen jurídico del personal técnico, de gestión y de administración y servicios (PTGAS)."
"¿Qué finalidad atribuye la LOSU al personal técnico, de gestión y de administración y servicios dentro del sistema universitario?","Contribuir al adecuado funcionamiento de las universidades mediante el desempeño de funciones técnicas, de gestión, administrativas y de apoyo.","Desarrollar exclusivamente actividades docentes.","Ejercer únicamente funciones de investigación.","Dirigir los órganos colegiados universitarios.",1,"La LOSU reconoce al PTGAS como un elemento esencial para el funcionamiento de la universidad."
"¿Cuál de las siguientes funciones NO corresponde con carácter general al PTGAS?","La impartición ordinaria de docencia universitaria como función propia.","Las funciones técnicas.","Las funciones de gestión.","Las funciones administrativas y de apoyo.",1,"La docencia corresponde al personal docente e investigador, mientras que el PTGAS desarrolla funciones técnicas, de gestión, administración y apoyo."
"¿Qué principio inspira el reconocimiento del PTGAS en la LOSU?","Su consideración como personal esencial para garantizar el correcto funcionamiento de la universidad.","Su subordinación exclusiva al personal docente.","La sustitución progresiva de funciones administrativas por personal investigador.","La desaparición de los cuerpos administrativos universitarios.",1,"La LOSU refuerza el papel estratégico del PTGAS dentro de la organización universitaria."
"¿Qué característica presenta la regulación del PTGAS respecto a la existente en la normativa universitaria anterior?","Refuerza su reconocimiento institucional y su desarrollo profesional.","Reduce sus posibilidades de promoción.","Elimina la carrera profesional.","Limita sus funciones exclusivamente a tareas administrativas.",1,"La LOSU otorga mayor protagonismo al PTGAS, especialmente en materia de carrera profesional."
"¿Qué objetivo persigue la LOSU al reforzar el régimen jurídico del PTGAS?","Favorecer una gestión universitaria más profesionalizada y eficiente.","Reducir la autonomía universitaria.","Transferir sus funciones al profesorado.","Limitar la formación permanente del personal.",1,"El fortalecimiento del PTGAS busca mejorar la calidad de la gestión universitaria."
