"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿En cuántos niveles se clasifican los puestos de trabajo según el artículo 70.1 del RD 364/1995?","20 niveles","25 niveles","30 niveles","18 niveles","3","El art. 70.1 del RD 364/1995 dispone: 'Los puestos de trabajo se clasifican en 30 niveles'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a70"
"¿En qué tiempo adquieren los funcionarios de carrera un grado personal por el desempeño de un puesto de determinado nivel, según el artículo 70.2 del RD 364/1995?","Un año continuado","Dos años continuados o tres con interrupción","Cinco años continuados sin excepción","Seis meses, cualquiera que sea el nivel","2","El art. 70.2 del RD 364/1995 dispone que todos los funcionarios de carrera adquirirán un grado personal 'por el desempeño de uno o más puestos del nivel correspondiente durante dos años continuados o tres con interrupción... cualquiera que fuera el sistema de provisión'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a70"
"Conforme al artículo 70.3 del RD 364/1995, ¿qué grado personal consolidará, con carácter general, un funcionario de nuevo ingreso?","El correspondiente al nivel del puesto de trabajo adjudicado tras la superación del proceso selectivo, salvo que voluntariamente pase a desempeñar otro de nivel inferior.","El correspondiente al nivel mínimo asignado al Cuerpo o Escala al que acceda, hasta completar dos años de servicios efectivos.","El grado personal que determine discrecionalmente el órgano competente en materia de personal en función de las necesidades del servicio.","El correspondiente al nivel medio de los puestos reservados a su Cuerpo o Escala.","1","El artículo 70.3 establece que los funcionarios de nuevo ingreso consolidarán el grado correspondiente al nivel del puesto adjudicado tras superar el proceso selectivo, salvo que voluntariamente pasen a desempeñar un puesto de nivel inferior."
"¿Cuál de las siguientes afirmaciones refleja correctamente la excepción prevista en el artículo 70.3 del RD 364/1995 respecto al grado personal de los funcionarios de nuevo ingreso?","Si voluntariamente pasan a desempeñar un puesto de nivel inferior al adjudicado tras el proceso selectivo, consolidarán el grado correspondiente a ese puesto inferior.","Consolidarán siempre el grado correspondiente al puesto inicialmente adjudicado, aunque posteriormente acepten voluntariamente otro de nivel inferior.","Solo podrán consolidar un grado inferior cuando el cambio de puesto venga impuesto por necesidades del servicio.","El cambio voluntario a un puesto de nivel inferior impide consolidar grado personal alguno durante los dos primeros años de servicio.","1","La excepción prevista en el artículo 70.3 establece que, si el funcionario de nuevo ingreso pasa voluntariamente a desempeñar un puesto de nivel inferior, consolidará el grado correspondiente a este último."
"Un funcionario de nuevo ingreso obtiene un puesto de nivel 22 tras superar el proceso selectivo, pero antes de consolidar grado acepta voluntariamente otro puesto de nivel 20. Conforme al artículo 70.3 del RD 364/1995, ¿qué grado personal consolidará?","El correspondiente al nivel 20, por haber pasado voluntariamente a desempeñar un puesto de nivel inferior.","El correspondiente al nivel 22, por ser el inicialmente adjudicado tras el proceso selectivo.","El correspondiente al nivel que determine el órgano competente atendiendo a las necesidades del servicio.","No consolidará grado personal hasta permanecer dos años en el mismo puesto.","1","El artículo 70.3 establece expresamente que, si el funcionario de nuevo ingreso pasa voluntariamente a desempeñar un puesto de nivel inferior, consolidará el grado correspondiente a este último, no al inicialmente adjudicado."
"¿Qué comporta el grado personal, como mínimo, según el artículo 70.12 del RD 364/1995?","El derecho a percibir como mínimo el complemento de destino de los puestos del nivel correspondiente al mismo","El derecho a un ascenso automático de Cuerpo o Escala","El derecho a elegir libremente cualquier puesto vacante sin concurso","Ningún derecho retributivo específico","1","El art. 70.12 del RD 364/1995 dispone: 'El grado personal comporta el derecho a la percepción como mínimo del complemento de destino de los puestos del nivel correspondiente al mismo'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a70"
"¿Quién efectúa el reconocimiento del grado personal, según el artículo 70.11 del RD 364/1995?","El propio interesado mediante autodeclaración","El Subsecretario del Departamento donde preste servicios el funcionario","El Tribunal Constitucional","El Defensor del Pueblo","2","El art. 70.11 del RD 364/1995 dispone: 'El reconocimiento del grado personal se efectuará por el Subsecretario del Departamento donde preste servicios el funcionario, que dictará al efecto la oportuna resolución, comunicándose al Registro central de personal dentro de los tres días hábiles siguientes'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a70"
"¿Cuál es el intervalo de niveles correspondiente al Grupo A de titulación, según el artículo 71.1 del RD 364/1995?","Nivel mínimo 20, nivel máximo 30","Nivel mínimo 16, nivel máximo 26","Nivel mínimo 11, nivel máximo 22","Nivel mínimo 9, nivel máximo 18","1","El art. 71.1 del RD 364/1995 fija para el Grupo A un intervalo de nivel mínimo 20 y nivel máximo 30, el más alto de todos los Grupos de titulación. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a71"
"¿Pueden los funcionarios obtener puestos de trabajo no incluidos en los niveles del intervalo correspondiente al Grupo en que figure clasificado su Cuerpo o Escala, según el artículo 71.2 del RD 364/1995?","Sí, sin ninguna limitación","En ningún caso los funcionarios podrán obtener puestos de trabajo no incluidos en los niveles del intervalo correspondiente al Grupo en el que figure clasificado su Cuerpo o Escala","Sí, siempre que lo autorice el Ministerio de Hacienda","Sí, únicamente en caso de promoción interna","2","El art. 71.2 del RD 364/1995 dispone: 'En ningún caso los funcionarios podrán obtener puestos de trabajo no incluidos en los niveles del intervalo correspondiente al Grupo en el que figure clasificado su Cuerpo o Escala'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a71"
"¿Qué garantiza el artículo 72.1 del RD 364/1995 a los funcionarios cesados en puestos de libre designación, removidos de puestos por concurso, o cuyo puesto haya sido suprimido?","Ninguna garantía específica","La atribución del desempeño provisional de un puesto de trabajo, de acuerdo con las previsiones del propio Reglamento","El derecho a jubilación anticipada automática","El derecho a una indemnización económica sustitutiva sin necesidad de nuevo puesto","2","El art. 72.1 del RD 364/1995 dispone: 'A los funcionarios cesados en puestos de libre designación y a los removidos de los obtenidos por concurso, o cuyo puesto de trabajo haya sido suprimido, se les atribuirá el desempeño provisional de un puesto de trabajo de acuerdo con las previsiones establecidas en el presente Reglamento'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a72"
"¿En qué consiste la promoción interna según el artículo 73 del RD 364/1995?","Únicamente en el cambio voluntario de destino geográfico","En el ascenso desde Cuerpos o Escalas de un Grupo de titulación a otro del inmediato superior, o en el acceso a Cuerpos o Escalas del mismo Grupo de titulación","En la obtención automática de la condición de funcionario de carrera tras dos años de interinidad","En el mero incremento retributivo por antigüedad","2","El art. 73 del RD 364/1995 dispone: 'La promoción interna consiste en el ascenso desde Cuerpos o Escalas de un Grupo de titulación a otro del inmediato superior o en el acceso a Cuerpos o Escalas del mismo Grupo de titulación'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a73"
"¿Cuál de las siguientes afirmaciones reproduce correctamente el concepto de promoción interna definido en el artículo 73 del RD 364/1995?","Comprende tanto el ascenso desde Cuerpos o Escalas de un Grupo de titulación a otros del inmediato superior como el acceso a Cuerpos o Escalas del mismo Grupo de titulación.","Consiste exclusivamente en el ascenso desde un Grupo de titulación a otro inmediatamente superior.","Permite únicamente el acceso a otros Cuerpos o Escalas del mismo Grupo de titulación, sin posibilidad de ascenso de Grupo.","Comprende cualquier cambio de puesto obtenido mediante concurso o libre designación dentro de la misma Administración.","1","El artículo 73 del RD 364/1995 define la promoción interna incluyendo dos modalidades: el ascenso al Grupo inmediatamente superior y el acceso a Cuerpos o Escalas del mismo Grupo de titulación."
"Según el artículo 73 del RD 364/1995, ¿qué supuesto constituye promoción interna?","El ascenso desde un Cuerpo o Escala de un Grupo de titulación a otro del inmediato superior y el acceso a otro Cuerpo o Escala del mismo Grupo.","El ascenso desde cualquier Grupo de titulación a otro superior, aunque no sea el inmediato.","El acceso a un puesto de mayor nivel mediante concurso específico.","La integración automática en otro Cuerpo o Escala tras la adquisición del grado personal correspondiente.","1","El artículo 73 limita el ascenso al Grupo inmediatamente superior y también considera promoción interna el acceso a otros Cuerpos o Escalas del mismo Grupo de titulación."
"¿Qué relación guarda la definición de promoción interna del artículo 73 del RD 364/1995 con la regulación contenida en los Capítulos II y III del Título V?","El artículo 73 establece el concepto general de promoción interna, que posteriormente se desarrolla distinguiendo entre la promoción a Cuerpos o Escalas de Grupo superior y la promoción a Cuerpos o Escalas del mismo Grupo de titulación.","El artículo 73 regula exclusivamente la promoción entre Cuerpos del mismo Grupo, mientras que el ascenso al Grupo superior se contempla únicamente en el TREBEP.","El artículo 73 se limita a definir la promoción mediante concurso, reservando la promoción por oposición a los capítulos posteriores.","Los Capítulos II y III sustituyen la definición del artículo 73, que solo resulta aplicable al personal laboral.","1","El artículo 73 contiene la definición general de promoción interna. Esa definición se desarrolla después en el Título V distinguiendo la promoción entre Grupos de titulación (Capítulo II) y la promoción dentro del mismo Grupo de titulación (Capítulo III)."
