"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿En cuántos niveles se clasifican los puestos de trabajo según el artículo 70.1 del RD 364/1995?","20 niveles","25 niveles","30 niveles","18 niveles","3","El art. 70.1 del RD 364/1995 dispone: 'Los puestos de trabajo se clasifican en 30 niveles'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a70"
"¿En qué tiempo adquieren los funcionarios de carrera un grado personal por el desempeño de un puesto de determinado nivel, según el artículo 70.2 del RD 364/1995?","Un año continuado","Dos años continuados o tres con interrupción","Cinco años continuados sin excepción","Seis meses, cualquiera que sea el nivel","2","El art. 70.2 del RD 364/1995 dispone que todos los funcionarios de carrera adquirirán un grado personal 'por el desempeño de uno o más puestos del nivel correspondiente durante dos años continuados o tres con interrupción... cualquiera que fuera el sistema de provisión'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a70"
"¿Qué grado personal consolidan necesariamente los funcionarios de nuevo ingreso, según el artículo 70.3 del RD 364/1995?","Siempre el grado máximo de su Cuerpo o Escala","El correspondiente al nivel del puesto de trabajo adjudicado tras la superación del proceso selectivo, salvo que voluntariamente pasen a desempeñar un puesto de nivel inferior","El grado mínimo posible en todo caso, sin excepción","Ninguno, el grado se adquiere solo tras diez años de servicio","2","El art. 70.3 del RD 364/1995 dispone: 'Los funcionarios consolidarán necesariamente como grado personal inicial el correspondiente al nivel del puesto de trabajo adjudicado tras la superación del proceso selectivo, salvo que con carácter voluntario pasen a desempeñar un puesto de nivel inferior, en cuyo caso consolidarán el correspondiente a este último'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a70"
"¿Qué comporta el grado personal, como mínimo, según el artículo 70.12 del RD 364/1995?","El derecho a percibir como mínimo el complemento de destino de los puestos del nivel correspondiente al mismo","El derecho a un ascenso automático de Cuerpo o Escala","El derecho a elegir libremente cualquier puesto vacante sin concurso","Ningún derecho retributivo específico","1","El art. 70.12 del RD 364/1995 dispone: 'El grado personal comporta el derecho a la percepción como mínimo del complemento de destino de los puestos del nivel correspondiente al mismo'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a70"
"¿Quién efectúa el reconocimiento del grado personal, según el artículo 70.11 del RD 364/1995?","El propio interesado mediante autodeclaración","El Subsecretario del Departamento donde preste servicios el funcionario","El Tribunal Constitucional","El Defensor del Pueblo","2","El art. 70.11 del RD 364/1995 dispone: 'El reconocimiento del grado personal se efectuará por el Subsecretario del Departamento donde preste servicios el funcionario, que dictará al efecto la oportuna resolución, comunicándose al Registro central de personal dentro de los tres días hábiles siguientes'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a70"
"¿Cuál es el intervalo de niveles correspondiente al Grupo A de titulación, según el artículo 71.1 del RD 364/1995?","Nivel mínimo 20, nivel máximo 30","Nivel mínimo 16, nivel máximo 26","Nivel mínimo 11, nivel máximo 22","Nivel mínimo 9, nivel máximo 18","1","El art. 71.1 del RD 364/1995 fija para el Grupo A un intervalo de nivel mínimo 20 y nivel máximo 30, el más alto de todos los Grupos de titulación. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a71"
"¿Pueden los funcionarios obtener puestos de trabajo no incluidos en los niveles del intervalo correspondiente al Grupo en que figure clasificado su Cuerpo o Escala, según el artículo 71.2 del RD 364/1995?","Sí, sin ninguna limitación","En ningún caso los funcionarios podrán obtener puestos de trabajo no incluidos en los niveles del intervalo correspondiente al Grupo en el que figure clasificado su Cuerpo o Escala","Sí, siempre que lo autorice el Ministerio de Hacienda","Sí, únicamente en caso de promoción interna","2","El art. 71.2 del RD 364/1995 dispone: 'En ningún caso los funcionarios podrán obtener puestos de trabajo no incluidos en los niveles del intervalo correspondiente al Grupo en el que figure clasificado su Cuerpo o Escala'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a71"
"¿Qué garantiza el artículo 72.1 del RD 364/1995 a los funcionarios cesados en puestos de libre designación, removidos de puestos por concurso, o cuyo puesto haya sido suprimido?","Ninguna garantía específica","La atribución del desempeño provisional de un puesto de trabajo, de acuerdo con las previsiones del propio Reglamento","El derecho a jubilación anticipada automática","El derecho a una indemnización económica sustitutiva sin necesidad de nuevo puesto","2","El art. 72.1 del RD 364/1995 dispone: 'A los funcionarios cesados en puestos de libre designación y a los removidos de los obtenidos por concurso, o cuyo puesto de trabajo haya sido suprimido, se les atribuirá el desempeño provisional de un puesto de trabajo de acuerdo con las previsiones establecidas en el presente Reglamento'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a72"
"¿En qué consiste la promoción interna según el artículo 73 del RD 364/1995?","Únicamente en el cambio voluntario de destino geográfico","En el ascenso desde Cuerpos o Escalas de un Grupo de titulación a otro del inmediato superior, o en el acceso a Cuerpos o Escalas del mismo Grupo de titulación","En la obtención automática de la condición de funcionario de carrera tras dos años de interinidad","En el mero incremento retributivo por antigüedad","2","El art. 73 del RD 364/1995 dispone: 'La promoción interna consiste en el ascenso desde Cuerpos o Escalas de un Grupo de titulación a otro del inmediato superior o en el acceso a Cuerpos o Escalas del mismo Grupo de titulación'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a73"
"Según el Real Decreto 364/1995, ¿qué requisito general deben reunir los funcionarios para participar en los procesos de promoción interna?","Cumplir los requisitos exigidos para el acceso al cuerpo o escala al que pretendan promocionar, además de los específicamente establecidos para la promoción interna","Contar, como mínimo, con diez años de servicios efectivos en la Administración","Haber desempeñado durante cinco años un puesto del mismo nivel o superior","Pertenecer necesariamente al mismo grupo de clasificación profesional","1","El Reglamento exige que quienes participen en la promoción interna reúnan los requisitos de acceso al cuerpo o escala de destino, junto con los específicamente previstos para esta modalidad de acceso."
"Respecto de las convocatorias de promoción interna reguladas en el RD 364/1995, ¿qué principio debe respetarse necesariamente?","La publicidad de la convocatoria y el respeto a los principios constitucionales que rigen el acceso al empleo público","La reserva de plazas exclusivamente para funcionarios del mismo departamento ministerial","La designación discrecional de los aspirantes que superen la fase de oposición","La adjudicación automática de las plazas por orden de antigüedad","1","Las convocatorias de promoción interna deben respetar los principios constitucionales de acceso al empleo público y las reglas establecidas en el Reglamento."
"¿Qué principio comparte el régimen de promoción interna del Real Decreto 364/1995 con el acceso al empleo público regulado en el TREBEP?","La sujeción a los principios de igualdad, mérito y capacidad, junto con el de publicidad","La provisión de plazas mediante libre designación como sistema ordinario","La prioridad absoluta de la antigüedad sobre cualquier otro mérito","La posibilidad de restringir las convocatorias por razón del territorio de residencia","1","Tanto el artículo 74 del RD 364/1995 como el TREBEP exigen que la promoción interna y el acceso al empleo público respeten los principios de igualdad, mérito, capacidad y publicidad."
"¿Cuál de los siguientes sistemas NO constituye, conforme al artículo 74.1 del Real Decreto 364/1995, un sistema de promoción interna?","La libre designación","La oposición","El concurso-oposición","Ninguna de las anteriores, pues todos constituyen sistemas de promoción interna","1","El artículo 74.1 únicamente contempla la oposición y el concurso-oposición como sistemas de promoción interna. La libre designación es un sistema de provisión de puestos de trabajo, no de promoción interna."
"¿Qué antigüedad mínima se exige para participar en pruebas de promoción interna, según el artículo 76 del RD 364/1995?","Un año en el Cuerpo o Escala de origen","Dos años en el Cuerpo o Escala a que pertenezcan el día de finalización del plazo de solicitudes","Cinco años ininterrumpidos","Diez años en cualquier Cuerpo o Escala de la Administración","2","El art. 76 del RD 364/1995 dispone que, para participar en pruebas de promoción interna, los funcionarios deberán tener 'una antigüedad de, al menos, dos años en el Cuerpo o Escala a que pertenezcan el día de la finalización del plazo de presentación de solicitudes de participación', además de poseer la titulación y demás requisitos exigidos con carácter general. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a76"
"¿Qué preferencia tienen los funcionarios que acceden a otros Cuerpos y Escalas por el turno de promoción interna, según el artículo 78.1 del RD 364/1995?","Ninguna preferencia especial","Tendrán, en todo caso, preferencia para cubrir los puestos vacantes de la respectiva convocatoria sobre los aspirantes que no procedan de este turno","Deben esperar dos años antes de poder elegir destino","Solo tienen preferencia si superan una prueba adicional específica","2","El art. 78.1 del RD 364/1995 dispone: 'Los funcionarios que accedan a otros Cuerpos y Escalas por el turno de promoción interna tendrán, en todo caso, preferencia para cubrir los puestos vacantes de la respectiva convocatoria sobre los aspirantes que no procedan de este turno'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a78"
"¿Pueden los funcionarios de promoción interna conservar el grado personal que hubieran consolidado, según el artículo 78.3 del RD 364/1995?","No, siempre se pierde el grado consolidado al cambiar de Cuerpo o Escala","Sí, a petición propia, siempre que se encuentre incluido en el intervalo de niveles correspondiente al Cuerpo o Escala al que accedan","Solo si han pasado más de veinte años en el Cuerpo de origen","Solo el personal directivo puede conservar su grado","2","El art. 78.3 del RD 364/1995 dispone: 'Los funcionarios de promoción interna podrán conservar, a petición propia, el grado personal que hubieran consolidado, siempre que se encuentre incluido en el intervalo de niveles correspondiente al Cuerpo o Escala a que accedan'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a78"
