"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"Según el Preámbulo de la Ley 53/1984, ¿cuál constituye el principio fundamental sobre el que se articula el régimen de incompatibilidades?","La dedicación del personal al servicio de las Administraciones Públicas a un solo puesto de trabajo, salvo las excepciones que demande el propio servicio público.","La prohibición absoluta de ejercer cualquier actividad privada.","La obligación de desempeñar exclusivamente puestos obtenidos por concurso.","La incompatibilidad entre todos los empleos públicos sin excepción.","1","El Preámbulo establece como principio básico la dedicación a un solo puesto de trabajo, admitiendo únicamente las excepciones previstas por la propia Ley."
"¿Qué finalidad persigue la Ley 53/1984 al limitar las incompatibilidades, según su Preámbulo?","Garantizar el estricto cumplimiento de los deberes públicos y preservar la imparcialidad e independencia del personal al servicio de las Administraciones Públicas.","Reducir el gasto público mediante la supresión de segundos puestos.","Favorecer la movilidad entre Administraciones Públicas.","Regular la provisión de puestos mediante concurso.","1","El régimen de incompatibilidades pretende proteger la objetividad en el ejercicio de las funciones públicas."
"¿Qué diferencia existe entre los apartados 1 y 2 del artículo 1 de la Ley 53/1984?","El apartado 1 prohíbe compatibilizar un segundo puesto en el sector público; el apartado 2 prohíbe percibir más de una remuneración pública, salvo los supuestos legalmente previstos.","El apartado 1 regula las actividades privadas y el apartado 2 el ámbito subjetivo.","Ambos regulan exactamente la misma prohibición.","El apartado 2 sustituye íntegramente al apartado 1.","1","El artículo 1 distingue claramente entre incompatibilidad de puestos e incompatibilidad de remuneraciones."
"¿Cuál de las siguientes prohibiciones resulta aplicable incluso aunque no exista un segundo puesto en el sector público?","Ejercer una actividad pública o privada que pueda menoscabar la imparcialidad o independencia del empleado público.","Percibir retribuciones procedentes de un único puesto público.","Desempeñar un puesto obtenido mediante concurso.","Solicitar una autorización de compatibilidad.","1","El artículo 1.3 contiene una cláusula general de incompatibilidad basada en la protección de la imparcialidad e independencia."
"¿Qué tienen en común los tres apartados del artículo 1 de la Ley 53/1984?","Todos desarrollan el principio general de incompatibilidad establecido por la Ley desde perspectivas distintas.","Todos regulan el ámbito subjetivo de aplicación.","Todos establecen excepciones a favor del personal docente.","Todos regulan actividades privadas exclusivamente.","1","Los apartados 1, 2 y 3 regulan, respectivamente, incompatibilidad de puestos, de remuneraciones y de actividades incompatibles."
"¿Cuál de las siguientes personas queda fuera del ámbito de aplicación definido en el artículo 2?","Un trabajador de una empresa privada sin participación pública superior al porcentaje previsto en la Ley.","El personal al servicio del Banco de España.","El personal de una Comunidad Autónoma.","El personal civil al servicio de la Administración General del Estado.","1","El artículo 2 delimita un ámbito subjetivo muy amplio, del que quedan excluidos quienes carecen de vinculación con el sector público en los términos previstos por la Ley."
"¿Qué criterio utiliza el artículo 2.1.h) para incluir al personal de determinadas empresas dentro del ámbito de aplicación de la Ley?","Que la participación pública directa o indirecta en el capital sea superior al 50 por ciento.","Que cualquier Administración participe en el capital, cualquiera que sea el porcentaje.","Que la empresa preste un servicio público.","Que la empresa reciba subvenciones públicas, cualquiera que sea su cuantía.","1","La Ley utiliza expresamente el criterio de participación pública superior al 50 % del capital."
"¿Qué finalidad tiene el apartado 2 del artículo 2 al extender la aplicación de la Ley con independencia de la naturaleza jurídica de la relación de empleo?","Evitar que el régimen de incompatibilidades pueda eludirse por el tipo de vínculo jurídico existente con la Administración.","Limitar la aplicación de la Ley exclusivamente al personal funcionario.","Excluir al personal laboral del régimen de incompatibilidades.","Reservar la aplicación de la Ley al personal estatutario.","1","El artículo 2.2 amplía el ámbito subjetivo para incluir a todo el personal comprendido en el apartado anterior, cualquiera que sea la naturaleza jurídica de su relación de empleo."
"¿Cuál de las siguientes afirmaciones distingue correctamente el ámbito objetivo del artículo 1 del ámbito subjetivo del artículo 2?","El artículo 1 regula las incompatibilidades; el artículo 2 determina a quiénes se aplica la Ley.","El artículo 1 regula el personal incluido y el artículo 2 las incompatibilidades.","Ambos artículos regulan exclusivamente las excepciones legales.","No existe diferencia entre ambos preceptos.","1","Los artículos 1 y 2 cumplen funciones normativas claramente diferenciadas."
"¿Qué relación sistemática existe entre el Preámbulo y los artículos 1 y 2 de la Ley 53/1984?","El Preámbulo enuncia el principio general de dedicación a un solo puesto y los artículos 1 y 2 desarrollan, respectivamente, el régimen de incompatibilidades y su ámbito de aplicación.","El Preámbulo regula las excepciones y los artículos 1 y 2 únicamente las sanciones.","Los artículos 1 y 2 sustituyen el principio proclamado en el Preámbulo.","No existe conexión entre ellos.","1","Existe una continuidad lógica entre el principio inspirador de la Ley y sus primeros preceptos."
